,name,date,OZONE,Pre-Shelter in place mean,Post-Shelter in place mean
1031,San Pablo-Rumrill Blvd,2020-04-14,0.03412608695652174,,0.02993035952051924
1032,Oakland-West,2020-04-14,0.027391304347826086,,0.02993035952051924
1033,Sebastopol-103 Morris Street            ,2020-04-14,0.02954782608695652,,0.02993035952051924
1034,Berkeley-Aquatic Park                   ,2020-04-14,0.02482173913043478,,0.02993035952051924
1035,Napa-Valley College,2020-04-14,0.03366086956521739,,0.02993035952051924
1036,Redwood City,2020-04-15,0.029486956521739126,,0.02993035952051924
1037,Gilroy-9th Street,2020-04-15,0.030630434782608695,,0.02993035952051924
1038,San Francisco-Arkansas Street,2020-04-15,0.027856521739130443,,0.02993035952051924
1039,Vallejo-304 Tuolumne Street,2020-04-15,0.029300000000000003,,0.02993035952051924
1040,San Rafael,2020-04-15,0.027626086956521734,,0.02993035952051924
1041,Concord-2956-A Treat Blvd,2020-04-15,0.035495652173913046,,0.02993035952051924
1042,Oakland-9925 International Blvd,2020-04-15,0.026713043478260867,,0.02993035952051924
1043,Livermore-793 Rincon Avenue,2020-04-15,0.030582608695652175,,0.02993035952051924
1044,San Jose-Jackson Street,2020-04-15,0.034077272727272734,,0.02993035952051924
1045,San Pablo-Rumrill Blvd,2020-04-15,0.03063636363636364,,0.02993035952051924
1046,Oakland-West,2020-04-15,0.024499999999999994,,0.02993035952051924
1047,Sebastopol-103 Morris Street            ,2020-04-15,0.024034782608695654,,0.02993035952051924
1048,Berkeley-Aquatic Park                   ,2020-04-15,0.022930434782608696,,0.02993035952051924
1049,Napa-Valley College,2020-04-15,0.03310869565217391,,0.02993035952051924
1050,Redwood City,2020-04-16,0.023613043478260872,,0.02993035952051924
1051,Gilroy-9th Street,2020-04-16,0.02338260869565217,,0.02993035952051924
1052,San Francisco-Arkansas Street,2020-04-16,0.026713043478260867,,0.02993035952051924
1053,Vallejo-304 Tuolumne Street,2020-04-16,0.026778260869565217,,0.02993035952051924
1054,San Rafael,2020-04-16,0.023852173913043482,,0.02993035952051924
1055,Concord-2956-A Treat Blvd,2020-04-16,0.027065217391304346,,0.02993035952051924
1056,Oakland-9925 International Blvd,2020-04-16,0.025082608695652178,,0.02993035952051924
1057,Livermore-793 Rincon Avenue,2020-04-16,0.025978260869565225,,0.02993035952051924
1058,San Jose-Jackson Street,2020-04-16,0.02586818181818182,,0.02993035952051924
1059,San Pablo-Rumrill Blvd,2020-04-16,0.027121739130434787,,0.02993035952051924
1060,Oakland-West,2020-04-16,0.025699999999999997,,0.02993035952051924
1061,Sebastopol-103 Morris Street            ,2020-04-16,0.025108695652173912,,0.02993035952051924
1062,Berkeley-Aquatic Park                   ,2020-04-16,0.022008695652173914,,0.02993035952051924
1063,Napa-Valley College,2020-04-16,0.027726086956521744,,0.02993035952051924
1064,Redwood City,2020-04-17,0.03345000000000001,,0.02993035952051924
1065,Gilroy-9th Street,2020-04-17,0.0312608695652174,,0.02993035952051924
1066,San Francisco-Arkansas Street,2020-04-17,0.035890909090909084,,0.02993035952051924
1067,Vallejo-304 Tuolumne Street,2020-04-17,0.03678181818181818,,0.02993035952051924
1068,San Rafael,2020-04-17,0.03570909090909091,,0.02993035952051924
1069,Concord-2956-A Treat Blvd,2020-04-17,0.03302173913043478,,0.02993035952051924
1070,Oakland-9925 International Blvd,2020-04-17,0.033417391304347836,,0.02993035952051924
1071,Livermore-793 Rincon Avenue,2020-04-17,0.031991304347826086,,0.02993035952051924
1072,San Jose-Jackson Street,2020-04-17,0.028981818181818185,,0.02993035952051924
1073,San Pablo-Rumrill Blvd,2020-04-17,0.03535652173913044,,0.02993035952051924
1074,Oakland-West,2020-04-17,0.034295454545454546,,0.02993035952051924
1075,Sebastopol-103 Morris Street            ,2020-04-17,0.03407826086956522,,0.02993035952051924
1076,Berkeley-Aquatic Park                   ,2020-04-17,0.030836363636363637,,0.02993035952051924
1077,Napa-Valley College,2020-04-17,0.03495454545454545,,0.02993035952051924
1078,Redwood City,2020-04-18,0.03833913043478261,,0.02993035952051924
1079,Gilroy-9th Street,2020-04-18,0.03524782608695653,,0.02993035952051924
1080,San Francisco-Arkansas Street,2020-04-18,0.040886956521739126,,0.02993035952051924
1081,Vallejo-304 Tuolumne Street,2020-04-18,0.04089130434782609,,0.02993035952051924
1082,San Rafael,2020-04-18,0.036952173913043486,,0.02993035952051924
1083,Concord-2956-A Treat Blvd,2020-04-18,0.03913043478260869,,0.02993035952051924
1084,Oakland-9925 International Blvd,2020-04-18,0.03814782608695652,,0.02993035952051924
1085,Livermore-793 Rincon Avenue,2020-04-18,0.038660869565217394,,0.02993035952051924
1086,San Jose-Jackson Street,2020-04-18,0.03765454545454545,,0.02993035952051924
1087,San Pablo-Rumrill Blvd,2020-04-18,0.04091739130434782,,0.02993035952051924
1088,Oakland-West,2020-04-18,0.041147826086956524,,0.02993035952051924
1089,Sebastopol-103 Morris Street            ,2020-04-18,0.03316521739130434,,0.02993035952051924
1090,Berkeley-Aquatic Park                   ,2020-04-18,0.03703913043478261,,0.02993035952051924
1091,Napa-Valley College,2020-04-18,0.0399608695652174,,0.02993035952051924
1092,Redwood City,2020-04-19,0.035004347826086954,,0.02993035952051924
1093,Gilroy-9th Street,2020-04-19,0.028913043478260868,,0.02993035952051924
1094,San Francisco-Arkansas Street,2020-04-19,0.0390695652173913,,0.02993035952051924
1095,Vallejo-304 Tuolumne Street,2020-04-19,0.036882608695652165,,0.02993035952051924
1096,San Rafael,2020-04-19,0.030743478260869567,,0.02993035952051924
1097,Concord-2956-A Treat Blvd,2020-04-19,0.036373913043478256,,0.02993035952051924
1098,Oakland-9925 International Blvd,2020-04-19,0.03462608695652174,,0.02993035952051924
1099,Livermore-793 Rincon Avenue,2020-04-19,0.03446086956521739,,0.02993035952051924
1100,San Jose-Jackson Street,2020-04-19,0.032549999999999996,,0.02993035952051924
1101,San Pablo-Rumrill Blvd,2020-04-19,0.03750909090909091,,0.02993035952051924
1102,Oakland-West,2020-04-19,0.03848695652173913,,0.02993035952051924
1103,Sebastopol-103 Morris Street            ,2020-04-19,0.02978260869565218,,0.02993035952051924
1104,Berkeley-Aquatic Park                   ,2020-04-19,0.036352173913043476,,0.02993035952051924
1105,Napa-Valley College,2020-04-19,0.031060869565217388,,0.02993035952051924
1106,Redwood City,2020-04-20,0.03681428571428571,,0.02993035952051924
1107,Gilroy-9th Street,2020-04-20,0.028657142857142857,,0.02993035952051924
1108,San Francisco-Arkansas Street,2020-04-20,0.03928571428571429,,0.02993035952051924
1109,Vallejo-304 Tuolumne Street,2020-04-20,0.03947142857142857,,0.02993035952051924
1110,San Rafael,2020-04-20,0.031014285714285716,,0.02993035952051924
1111,Concord-2956-A Treat Blvd,2020-04-20,0.036942857142857145,,0.02993035952051924
1112,Oakland-9925 International Blvd,2020-04-20,0.03684285714285714,,0.02993035952051924
1113,Livermore-793 Rincon Avenue,2020-04-20,0.038271428571428574,,0.02993035952051924
1114,San Jose-Jackson Street,2020-04-20,0.03528333333333333,,0.02993035952051924
1115,San Pablo-Rumrill Blvd,2020-04-20,0.038471428571428566,,0.02993035952051924
1116,Oakland-West,2020-04-20,0.03978571428571429,,0.02993035952051924
1117,Sebastopol-103 Morris Street            ,2020-04-20,0.017528571428571428,,0.02993035952051924
1118,Berkeley-Aquatic Park                   ,2020-04-20,0.03271428571428572,,0.02993035952051924
1119,Napa-Valley College,2020-04-20,0.028914285714285715,,0.02993035952051924
