,name,date,OZONE,Pre-Shelter in place mean,Post-Shelter in place mean
1031,San Pablo-Rumrill Blvd,2020-04-14,0.03412608695652174,,0.02930741959286183
1032,Oakland-West,2020-04-14,0.027391304347826086,,0.02930741959286183
1033,Sebastopol-103 Morris Street            ,2020-04-14,0.02954782608695652,,0.02930741959286183
1034,Berkeley-Aquatic Park                   ,2020-04-14,0.02482173913043478,,0.02930741959286183
1035,Napa-Valley College,2020-04-14,0.03366086956521739,,0.02930741959286183
1036,Redwood City,2020-04-15,0.029486956521739126,,0.02930741959286183
1037,Gilroy-9th Street,2020-04-15,0.030630434782608695,,0.02930741959286183
1038,San Francisco-Arkansas Street,2020-04-15,0.027856521739130443,,0.02930741959286183
1039,Vallejo-304 Tuolumne Street,2020-04-15,0.029300000000000003,,0.02930741959286183
1040,San Rafael,2020-04-15,0.027626086956521734,,0.02930741959286183
1041,Concord-2956-A Treat Blvd,2020-04-15,0.035495652173913046,,0.02930741959286183
1042,Oakland-9925 International Blvd,2020-04-15,0.026713043478260867,,0.02930741959286183
1043,Livermore-793 Rincon Avenue,2020-04-15,0.030582608695652175,,0.02930741959286183
1044,San Jose-Jackson Street,2020-04-15,0.034077272727272734,,0.02930741959286183
1045,San Pablo-Rumrill Blvd,2020-04-15,0.03063636363636364,,0.02930741959286183
1046,Oakland-West,2020-04-15,0.024499999999999994,,0.02930741959286183
1047,Sebastopol-103 Morris Street            ,2020-04-15,0.024034782608695654,,0.02930741959286183
1048,Berkeley-Aquatic Park                   ,2020-04-15,0.022930434782608696,,0.02930741959286183
1049,Napa-Valley College,2020-04-15,0.03310869565217391,,0.02930741959286183
1050,Redwood City,2020-04-16,0.023613043478260872,,0.02930741959286183
1051,Gilroy-9th Street,2020-04-16,0.02338260869565217,,0.02930741959286183
1052,San Francisco-Arkansas Street,2020-04-16,0.026713043478260867,,0.02930741959286183
1053,Vallejo-304 Tuolumne Street,2020-04-16,0.026778260869565217,,0.02930741959286183
1054,San Rafael,2020-04-16,0.023852173913043482,,0.02930741959286183
1055,Concord-2956-A Treat Blvd,2020-04-16,0.027065217391304346,,0.02930741959286183
1056,Oakland-9925 International Blvd,2020-04-16,0.025082608695652178,,0.02930741959286183
1057,Livermore-793 Rincon Avenue,2020-04-16,0.025978260869565225,,0.02930741959286183
1058,San Jose-Jackson Street,2020-04-16,0.02586818181818182,,0.02930741959286183
1059,San Pablo-Rumrill Blvd,2020-04-16,0.027121739130434787,,0.02930741959286183
1060,Oakland-West,2020-04-16,0.025699999999999997,,0.02930741959286183
1061,Sebastopol-103 Morris Street            ,2020-04-16,0.025108695652173912,,0.02930741959286183
1062,Berkeley-Aquatic Park                   ,2020-04-16,0.022008695652173914,,0.02930741959286183
1063,Napa-Valley College,2020-04-16,0.027726086956521744,,0.02930741959286183
1064,Redwood City,2020-04-17,0.03345000000000001,,0.02930741959286183
1065,Gilroy-9th Street,2020-04-17,0.0312608695652174,,0.02930741959286183
1066,San Francisco-Arkansas Street,2020-04-17,0.035890909090909084,,0.02930741959286183
1067,Vallejo-304 Tuolumne Street,2020-04-17,0.03678181818181818,,0.02930741959286183
1068,San Rafael,2020-04-17,0.03570909090909091,,0.02930741959286183
1069,Concord-2956-A Treat Blvd,2020-04-17,0.03302173913043478,,0.02930741959286183
1070,Oakland-9925 International Blvd,2020-04-17,0.033417391304347836,,0.02930741959286183
1071,Livermore-793 Rincon Avenue,2020-04-17,0.031991304347826086,,0.02930741959286183
1072,San Jose-Jackson Street,2020-04-17,0.028981818181818185,,0.02930741959286183
1073,San Pablo-Rumrill Blvd,2020-04-17,0.03535652173913044,,0.02930741959286183
1074,Oakland-West,2020-04-17,0.034295454545454546,,0.02930741959286183
1075,Sebastopol-103 Morris Street            ,2020-04-17,0.03407826086956522,,0.02930741959286183
1076,Berkeley-Aquatic Park                   ,2020-04-17,0.030836363636363637,,0.02930741959286183
1077,Napa-Valley College,2020-04-17,0.03495454545454545,,0.02930741959286183
1078,Redwood City,2020-04-18,0.03833913043478261,,0.02930741959286183
1079,Gilroy-9th Street,2020-04-18,0.03524782608695653,,0.02930741959286183
1080,San Francisco-Arkansas Street,2020-04-18,0.040886956521739126,,0.02930741959286183
1081,Vallejo-304 Tuolumne Street,2020-04-18,0.04089130434782609,,0.02930741959286183
1082,San Rafael,2020-04-18,0.036952173913043486,,0.02930741959286183
1083,Concord-2956-A Treat Blvd,2020-04-18,0.03913043478260869,,0.02930741959286183
1084,Oakland-9925 International Blvd,2020-04-18,0.03814782608695652,,0.02930741959286183
1085,Livermore-793 Rincon Avenue,2020-04-18,0.038660869565217394,,0.02930741959286183
1086,San Jose-Jackson Street,2020-04-18,0.03765454545454545,,0.02930741959286183
1087,San Pablo-Rumrill Blvd,2020-04-18,0.04091739130434782,,0.02930741959286183
1088,Oakland-West,2020-04-18,0.041147826086956524,,0.02930741959286183
1089,Sebastopol-103 Morris Street            ,2020-04-18,0.03316521739130434,,0.02930741959286183
1090,Berkeley-Aquatic Park                   ,2020-04-18,0.03703913043478261,,0.02930741959286183
1091,Napa-Valley College,2020-04-18,0.0399608695652174,,0.02930741959286183
1092,Redwood City,2020-04-19,0.035004347826086954,,0.02930741959286183
1093,Gilroy-9th Street,2020-04-19,0.028913043478260868,,0.02930741959286183
1094,San Francisco-Arkansas Street,2020-04-19,0.0390695652173913,,0.02930741959286183
1095,Vallejo-304 Tuolumne Street,2020-04-19,0.036882608695652165,,0.02930741959286183
1096,San Rafael,2020-04-19,0.030743478260869567,,0.02930741959286183
1097,Concord-2956-A Treat Blvd,2020-04-19,0.036373913043478256,,0.02930741959286183
1098,Oakland-9925 International Blvd,2020-04-19,0.03462608695652174,,0.02930741959286183
1099,Livermore-793 Rincon Avenue,2020-04-19,0.03446086956521739,,0.02930741959286183
1100,San Jose-Jackson Street,2020-04-19,0.032549999999999996,,0.02930741959286183
1101,San Pablo-Rumrill Blvd,2020-04-19,0.03750909090909091,,0.02930741959286183
1102,Oakland-West,2020-04-19,0.03848695652173913,,0.02930741959286183
1103,Sebastopol-103 Morris Street            ,2020-04-19,0.02978260869565218,,0.02930741959286183
1104,Berkeley-Aquatic Park                   ,2020-04-19,0.036352173913043476,,0.02930741959286183
1105,Napa-Valley College,2020-04-19,0.031060869565217388,,0.02930741959286183
1106,Redwood City,2020-04-20,0.036586956521739135,,0.02930741959286183
1107,Gilroy-9th Street,2020-04-20,0.03494782608695652,,0.02930741959286183
1108,San Francisco-Arkansas Street,2020-04-20,0.036721739130434784,,0.02930741959286183
1109,Vallejo-304 Tuolumne Street,2020-04-20,0.03772608695652174,,0.02930741959286183
1110,San Rafael,2020-04-20,0.033278260869565215,,0.02930741959286183
1111,Concord-2956-A Treat Blvd,2020-04-20,0.03611304347826087,,0.02930741959286183
1112,Oakland-9925 International Blvd,2020-04-20,0.035300000000000005,,0.02930741959286183
1113,Livermore-793 Rincon Avenue,2020-04-20,0.03887826086956522,,0.02930741959286183
1114,San Jose-Jackson Street,2020-04-20,0.03654545454545454,,0.02930741959286183
1115,San Pablo-Rumrill Blvd,2020-04-20,0.036539130434782616,,0.02930741959286183
1116,Oakland-West,2020-04-20,0.037004347826086956,,0.02930741959286183
1117,Sebastopol-103 Morris Street            ,2020-04-20,0.026521739130434784,,0.02930741959286183
1118,Berkeley-Aquatic Park                   ,2020-04-20,0.031204761904761905,,0.02930741959286183
1119,Napa-Valley College,2020-04-20,0.03357826086956522,,0.02930741959286183
1120,Redwood City,2020-04-21,0.033082608695652174,,0.02930741959286183
1121,Gilroy-9th Street,2020-04-21,0.03238260869565217,,0.02930741959286183
1122,San Francisco-Arkansas Street,2020-04-21,0.03089565217391304,,0.02930741959286183
1123,Vallejo-304 Tuolumne Street,2020-04-21,0.030656521739130433,,0.02930741959286183
1124,San Rafael,2020-04-21,0.029847826086956516,,0.02930741959286183
1125,Concord-2956-A Treat Blvd,2020-04-21,0.031052173913043487,,0.02930741959286183
1126,Oakland-9925 International Blvd,2020-04-21,0.029569565217391312,,0.02930741959286183
1127,Livermore-793 Rincon Avenue,2020-04-21,0.034447826086956526,,0.02930741959286183
1128,San Jose-Jackson Street,2020-04-21,0.03385,,0.02930741959286183
1129,San Pablo-Rumrill Blvd,2020-04-21,0.027999999999999997,,0.02930741959286183
1130,Oakland-West,2020-04-21,0.028526086956521746,,0.02930741959286183
1131,Sebastopol-103 Morris Street            ,2020-04-21,0.01980869565217391,,0.02930741959286183
1132,Berkeley-Aquatic Park                   ,2020-04-21,0.024699999999999996,,0.02930741959286183
1133,Napa-Valley College,2020-04-21,0.026426086956521735,,0.02930741959286183
1134,Redwood City,2020-04-22,0.02232173913043478,,0.02930741959286183
1135,Gilroy-9th Street,2020-04-22,0.023730434782608698,,0.02930741959286183
1136,San Francisco-Arkansas Street,2020-04-22,0.026834782608695654,,0.02930741959286183
1137,Vallejo-304 Tuolumne Street,2020-04-22,0.027300000000000005,,0.02930741959286183
1138,San Rafael,2020-04-22,0.023439130434782608,,0.02930741959286183
1139,Concord-2956-A Treat Blvd,2020-04-22,0.029343478260869568,,0.02930741959286183
1140,Oakland-9925 International Blvd,2020-04-22,0.02224736842105263,,0.02930741959286183
1141,Livermore-793 Rincon Avenue,2020-04-22,0.027500000000000004,,0.02930741959286183
1142,San Jose-Jackson Street,2020-04-22,0.024236363636363632,,0.02930741959286183
1143,San Pablo-Rumrill Blvd,2020-04-22,0.025978260869565215,,0.02930741959286183
1144,Oakland-West,2020-04-22,0.025456521739130437,,0.02930741959286183
1145,Sebastopol-103 Morris Street            ,2020-04-22,0.018065217391304348,,0.02930741959286183
1146,Berkeley-Aquatic Park                   ,2020-04-22,0.021456521739130433,,0.02930741959286183
1147,Napa-Valley College,2020-04-22,0.023782608695652175,,0.02930741959286183
1148,Redwood City,2020-04-23,0.024100000000000003,,0.02930741959286183
1149,Gilroy-9th Street,2020-04-23,0.02634782608695652,,0.02930741959286183
1150,San Francisco-Arkansas Street,2020-04-23,0.02457826086956522,,0.02930741959286183
1151,Vallejo-304 Tuolumne Street,2020-04-23,0.026713043478260867,,0.02930741959286183
1152,San Rafael,2020-04-23,0.027965217391304347,,0.02930741959286183
1153,Concord-2956-A Treat Blvd,2020-04-23,0.02918695652173913,,0.02930741959286183
1154,Oakland-9925 International Blvd,2020-04-23,0.02280952380952381,,0.02930741959286183
1155,Livermore-793 Rincon Avenue,2020-04-23,0.026330434782608703,,0.02930741959286183
1156,San Jose-Jackson Street,2020-04-23,0.027354545454545465,,0.02930741959286183
1157,San Pablo-Rumrill Blvd,2020-04-23,0.02388181818181818,,0.02930741959286183
1158,Oakland-West,2020-04-23,0.02148260869565217,,0.02930741959286183
1159,Sebastopol-103 Morris Street            ,2020-04-23,0.029447826086956532,,0.02930741959286183
1160,Berkeley-Aquatic Park                   ,2020-04-23,0.018604347826086953,,0.02930741959286183
1161,Napa-Valley College,2020-04-23,0.022939130434782608,,0.02930741959286183
1162,Redwood City,2020-04-24,0.024663636363636356,,0.02930741959286183
1163,Gilroy-9th Street,2020-04-24,0.03196086956521738,,0.02930741959286183
1164,San Francisco-Arkansas Street,2020-04-24,0.024418181818181815,,0.02930741959286183
1165,Vallejo-304 Tuolumne Street,2020-04-24,0.031027272727272726,,0.02930741959286183
1166,San Rafael,2020-04-24,0.029495454545454547,,0.02930741959286183
1167,Concord-2956-A Treat Blvd,2020-04-24,0.032863157894736844,,0.02930741959286183
1168,Oakland-9925 International Blvd,2020-04-24,0.02098260869565217,,0.02930741959286183
1169,Livermore-793 Rincon Avenue,2020-04-24,0.028860869565217388,,0.02930741959286183
1170,San Jose-Jackson Street,2020-04-24,0.026136363636363635,,0.02930741959286183
1171,San Pablo-Rumrill Blvd,2020-04-24,0.02646086956521739,,0.02930741959286183
1172,Oakland-West,2020-04-24,0.021727272727272724,,0.02930741959286183
1173,Sebastopol-103 Morris Street            ,2020-04-24,0.023339130434782612,,0.02930741959286183
1174,Berkeley-Aquatic Park                   ,2020-04-24,0.017073913043478262,,0.02930741959286183
1175,Napa-Valley College,2020-04-24,0.03017391304347826,,0.02930741959286183
1176,Redwood City,2020-04-25,0.01630833333333333,,0.02930741959286183
1177,Gilroy-9th Street,2020-04-25,0.023966666666666667,,0.02930741959286183
1178,San Francisco-Arkansas Street,2020-04-25,0.019358333333333335,,0.02930741959286183
1179,Vallejo-304 Tuolumne Street,2020-04-25,0.019825000000000002,,0.02930741959286183
1180,San Rafael,2020-04-25,0.01680833333333333,,0.02930741959286183
1181,Concord-2956-A Treat Blvd,2020-04-25,0.027341666666666667,,0.02930741959286183
1182,Oakland-9925 International Blvd,2020-04-25,0.012916666666666667,,0.02930741959286183
1183,Livermore-793 Rincon Avenue,2020-04-25,0.02245833333333333,,0.02930741959286183
1184,San Jose-Jackson Street,2020-04-25,0.01791818181818182,,0.02930741959286183
1185,San Pablo-Rumrill Blvd,2020-04-25,0.019690909090909092,,0.02930741959286183
1186,Oakland-West,2020-04-25,0.013574999999999999,,0.02930741959286183
1187,Sebastopol-103 Morris Street            ,2020-04-25,0.015591666666666665,,0.02930741959286183
1188,Berkeley-Aquatic Park                   ,2020-04-25,0.012775,,0.02930741959286183
1189,Napa-Valley College,2020-04-25,0.02093333333333333,,0.02930741959286183
