,name,date,NO2,Pre-Shelter in place mean,Post-Shelter in place mean
1007,Pleasanton-Owens Ct                     ,2020-04-03,0.009547826086956522,,0.0054779688000254545
1008,Redwood City,2020-04-04,0.0031521739130434775,,0.0054779688000254545
1009,San Francisco-Arkansas Street,2020-04-04,0.002886956521739131,,0.0054779688000254545
1010,Vallejo-304 Tuolumne Street,2020-04-04,0.0029391304347826082,,0.0054779688000254545
1011,San Rafael,2020-04-04,0.0026999999999999997,,0.0054779688000254545
1012,Concord-2956-A Treat Blvd,2020-04-04,0.002117391304347826,,0.0054779688000254545
1013,Oakland-9925 International Blvd,2020-04-04,0.003460869565217391,,0.0054779688000254545
1014,Livermore-793 Rincon Avenue,2020-04-04,0.0005086956521739129,,0.0054779688000254545
1015,San Jose-Jackson Street,2020-04-04,0.005649999999999999,,0.0054779688000254545
1016,San Pablo-Rumrill Blvd,2020-04-04,0.0036521739130434784,,0.0054779688000254545
1017,Oakland-West,2020-04-04,0.006165217391304348,,0.0054779688000254545
1018,Oakland-Laney College                   ,2020-04-04,0.005330434782608696,,0.0054779688000254545
1019,Sebastopol-103 Morris Street            ,2020-04-04,0.002760869565217392,,0.0054779688000254545
1020,San Jose-Knox Avenue                    ,2020-04-04,0.0065043478260869555,,0.0054779688000254545
1021,Berkeley-Aquatic Park                   ,2020-04-04,0.006043478260869566,,0.0054779688000254545
1022,Napa-Valley College,2020-04-04,0.0025,,0.0054779688000254545
1023,Pleasanton-Owens Ct                     ,2020-04-04,0.0018130434782608694,,0.0054779688000254545
1024,Redwood City,2020-04-05,0.0021173913043478257,,0.0054779688000254545
1025,San Francisco-Arkansas Street,2020-04-05,0.00218695652173913,,0.0054779688000254545
1026,Vallejo-304 Tuolumne Street,2020-04-05,0.002326086956521739,,0.0054779688000254545
1027,San Rafael,2020-04-05,0.0020000000000000005,,0.0054779688000254545
1028,Concord-2956-A Treat Blvd,2020-04-05,0.0024,,0.0054779688000254545
1029,Oakland-9925 International Blvd,2020-04-05,0.0041,,0.0054779688000254545
1030,Livermore-793 Rincon Avenue,2020-04-05,0.0012173913043478262,,0.0054779688000254545
1031,San Jose-Jackson Street,2020-04-05,0.005190909090909091,,0.0054779688000254545
1032,San Pablo-Rumrill Blvd,2020-04-05,0.002781818181818182,,0.0054779688000254545
1033,Oakland-West,2020-04-05,0.003604347826086956,,0.0054779688000254545
1034,Oakland-Laney College                   ,2020-04-05,0.004239130434782608,,0.0054779688000254545
1035,Sebastopol-103 Morris Street            ,2020-04-05,0.0011043478260869565,,0.0054779688000254545
1036,San Jose-Knox Avenue                    ,2020-04-05,0.004386956521739131,,0.0054779688000254545
1037,Berkeley-Aquatic Park                   ,2020-04-05,0.004856521739130435,,0.0054779688000254545
1038,Napa-Valley College,2020-04-05,0.0006782608695652173,,0.0054779688000254545
1039,Pleasanton-Owens Ct                     ,2020-04-05,0.003108695652173913,,0.0054779688000254545
1040,Redwood City,2020-04-06,0.0081,,0.0054779688000254545
1041,San Francisco-Arkansas Street,2020-04-06,0.012534782608695649,,0.0054779688000254545
1042,Vallejo-304 Tuolumne Street,2020-04-06,0.011569565217391305,,0.0054779688000254545
1043,San Rafael,2020-04-06,0.008543478260869566,,0.0054779688000254545
1044,Concord-2956-A Treat Blvd,2020-04-06,0.006043478260869566,,0.0054779688000254545
1045,Oakland-9925 International Blvd,2020-04-06,0.0088,,0.0054779688000254545
1046,Livermore-793 Rincon Avenue,2020-04-06,0.005617391304347827,,0.0054779688000254545
1047,San Jose-Jackson Street,2020-04-06,0.00955,,0.0054779688000254545
1048,San Pablo-Rumrill Blvd,2020-04-06,0.007686956521739131,,0.0054779688000254545
1049,Oakland-West,2020-04-06,0.0149,,0.0054779688000254545
1050,Oakland-Laney College                   ,2020-04-06,0.01360434782608696,,0.0054779688000254545
1051,Sebastopol-103 Morris Street            ,2020-04-06,0.0034086956521739127,,0.0054779688000254545
1052,San Jose-Knox Avenue                    ,2020-04-06,0.012852173913043477,,0.0054779688000254545
1053,Berkeley-Aquatic Park                   ,2020-04-06,0.015452173913043477,,0.0054779688000254545
1054,Napa-Valley College,2020-04-06,0.004443478260869565,,0.0054779688000254545
1055,Pleasanton-Owens Ct                     ,2020-04-06,0.012778260869565216,,0.0054779688000254545
1056,Redwood City,2020-04-07,0.005099999999999999,,0.0054779688000254545
1057,San Francisco-Arkansas Street,2020-04-07,0.009356521739130434,,0.0054779688000254545
1058,Vallejo-304 Tuolumne Street,2020-04-07,0.007217391304347827,,0.0054779688000254545
1059,San Rafael,2020-04-07,0.005717391304347826,,0.0054779688000254545
1060,Concord-2956-A Treat Blvd,2020-04-07,0.004282608695652173,,0.0054779688000254545
1061,Oakland-9925 International Blvd,2020-04-07,0.008943478260869567,,0.0054779688000254545
1062,Livermore-793 Rincon Avenue,2020-04-07,0.0038565217391304365,,0.0054779688000254545
1063,San Jose-Jackson Street,2020-04-07,0.006664999999999999,,0.0054779688000254545
1064,San Pablo-Rumrill Blvd,2020-04-07,0.005030434782608695,,0.0054779688000254545
1065,Oakland-West,2020-04-07,0.011227272727272726,,0.0054779688000254545
1066,Oakland-Laney College                   ,2020-04-07,0.013317391304347826,,0.0054779688000254545
1067,Sebastopol-103 Morris Street            ,2020-04-07,0.0018391304347826086,,0.0054779688000254545
1068,San Jose-Knox Avenue                    ,2020-04-07,0.009730434782608696,,0.0054779688000254545
1069,Berkeley-Aquatic Park                   ,2020-04-07,0.014978260869565217,,0.0054779688000254545
1070,Napa-Valley College,2020-04-07,0.0031409090909090918,,0.0054779688000254545
1071,Pleasanton-Owens Ct                     ,2020-04-07,0.010326086956521737,,0.0054779688000254545
1072,Redwood City,2020-04-08,0.0034304347826086957,,0.0054779688000254545
1073,San Francisco-Arkansas Street,2020-04-08,0.0037043478260869564,,0.0054779688000254545
1074,Vallejo-304 Tuolumne Street,2020-04-08,0.004756521739130436,,0.0054779688000254545
1075,San Rafael,2020-04-08,0.003999999999999998,,0.0054779688000254545
1076,Concord-2956-A Treat Blvd,2020-04-08,0.0030478260869565214,,0.0054779688000254545
1077,Oakland-9925 International Blvd,2020-04-08,0.004930434782608697,,0.0054779688000254545
1078,Livermore-793 Rincon Avenue,2020-04-08,0.0033826086956521744,,0.0054779688000254545
1079,San Jose-Jackson Street,2020-04-08,0.004990909090909092,,0.0054779688000254545
1080,San Pablo-Rumrill Blvd,2020-04-08,0.004243478260869564,,0.0054779688000254545
1081,Oakland-West,2020-04-08,0.006908695652173912,,0.0054779688000254545
1082,Oakland-Laney College                   ,2020-04-08,0.01089565217391304,,0.0054779688000254545
1083,Sebastopol-103 Morris Street            ,2020-04-08,0.0025739130434782606,,0.0054779688000254545
1084,San Jose-Knox Avenue                    ,2020-04-08,0.0070869565217391295,,0.0054779688000254545
1085,Berkeley-Aquatic Park                   ,2020-04-08,0.01058695652173913,,0.0054779688000254545
1086,Napa-Valley College,2020-04-08,0.002552173913043478,,0.0054779688000254545
1087,Pleasanton-Owens Ct                     ,2020-04-08,0.009217391304347827,,0.0054779688000254545
1088,Redwood City,2020-04-09,0.0028761904761904758,,0.0054779688000254545
1089,San Francisco-Arkansas Street,2020-04-09,0.005347826086956521,,0.0054779688000254545
1090,Vallejo-304 Tuolumne Street,2020-04-09,0.0038434782608695655,,0.0054779688000254545
1091,San Rafael,2020-04-09,0.003421739130434783,,0.0054779688000254545
1092,Concord-2956-A Treat Blvd,2020-04-09,0.0022869565217391303,,0.0054779688000254545
1093,Oakland-9925 International Blvd,2020-04-09,0.004395652173913044,,0.0054779688000254545
1094,Livermore-793 Rincon Avenue,2020-04-09,0.003056521739130435,,0.0054779688000254545
1095,San Jose-Jackson Street,2020-04-09,0.0044227272727272735,,0.0054779688000254545
1096,San Pablo-Rumrill Blvd,2020-04-09,0.005090909090909091,,0.0054779688000254545
1097,Oakland-West,2020-04-09,0.006634782608695652,,0.0054779688000254545
1098,Oakland-Laney College                   ,2020-04-09,0.008691304347826088,,0.0054779688000254545
1099,Sebastopol-103 Morris Street            ,2020-04-09,0.0022260869565217394,,0.0054779688000254545
1100,San Jose-Knox Avenue                    ,2020-04-09,0.007573913043478262,,0.0054779688000254545
1101,Berkeley-Aquatic Park                   ,2020-04-09,0.00857391304347826,,0.0054779688000254545
1102,Napa-Valley College,2020-04-09,0.002830434782608696,,0.0054779688000254545
1103,Pleasanton-Owens Ct                     ,2020-04-09,0.011047826086956524,,0.0054779688000254545
1104,Redwood City,2020-04-10,0.002986363636363637,,0.0054779688000254545
1105,San Francisco-Arkansas Street,2020-04-10,0.0042681818181818185,,0.0054779688000254545
1106,Vallejo-304 Tuolumne Street,2020-04-10,0.0018545454545454546,,0.0054779688000254545
1107,San Rafael,2020-04-10,0.003572727272727273,,0.0054779688000254545
1108,Concord-2956-A Treat Blvd,2020-04-10,0.002926086956521739,,0.0054779688000254545
1109,Oakland-9925 International Blvd,2020-04-10,0.005543478260869566,,0.0054779688000254545
1110,Livermore-793 Rincon Avenue,2020-04-10,0.002191304347826087,,0.0054779688000254545
1111,San Jose-Jackson Street,2020-04-10,0.002152941176470589,,0.0054779688000254545
1112,San Pablo-Rumrill Blvd,2020-04-10,0.004713043478260869,,0.0054779688000254545
1113,Oakland-West,2020-04-10,0.005022727272727273,,0.0054779688000254545
1114,Oakland-Laney College                   ,2020-04-10,0.009165217391304348,,0.0054779688000254545
1115,Sebastopol-103 Morris Street            ,2020-04-10,0.0016826086956521738,,0.0054779688000254545
1116,San Jose-Knox Avenue                    ,2020-04-10,0.005834782608695653,,0.0054779688000254545
1117,Berkeley-Aquatic Park                   ,2020-04-10,0.010430434782608695,,0.0054779688000254545
1118,Napa-Valley College,2020-04-10,0.0017956521739130437,,0.0054779688000254545
1119,Pleasanton-Owens Ct                     ,2020-04-10,0.00835217391304348,,0.0054779688000254545
1120,Redwood City,2020-04-11,0.0013000000000000002,,0.0054779688000254545
1121,San Francisco-Arkansas Street,2020-04-11,0.0023217391304347825,,0.0054779688000254545
1122,Vallejo-304 Tuolumne Street,2020-04-11,0.0018391304347826086,,0.0054779688000254545
1123,San Rafael,2020-04-11,0.001991304347826087,,0.0054779688000254545
1124,Concord-2956-A Treat Blvd,2020-04-11,0.002060869565217391,,0.0054779688000254545
1125,Oakland-9925 International Blvd,2020-04-11,0.0026565217391304355,,0.0054779688000254545
1126,Livermore-793 Rincon Avenue,2020-04-11,0.0008652173913043477,,0.0054779688000254545
1127,San Jose-Jackson Street,2020-04-11,0.0021863636363636365,,0.0054779688000254545
1128,San Pablo-Rumrill Blvd,2020-04-11,0.0026409090909090905,,0.0054779688000254545
1129,Oakland-West,2020-04-11,0.004278260869565218,,0.0054779688000254545
1130,Oakland-Laney College                   ,2020-04-11,0.004513043478260869,,0.0054779688000254545
1131,Sebastopol-103 Morris Street            ,2020-04-11,0.0011869565217391303,,0.0054779688000254545
1132,San Jose-Knox Avenue                    ,2020-04-11,0.004669565217391304,,0.0054779688000254545
1133,Berkeley-Aquatic Park                   ,2020-04-11,0.005252173913043478,,0.0054779688000254545
1134,Napa-Valley College,2020-04-11,0.00034347826086956524,,0.0054779688000254545
1135,Pleasanton-Owens Ct                     ,2020-04-11,0.003234782608695653,,0.0054779688000254545
1136,Redwood City,2020-04-12,0.0025130434782608697,,0.0054779688000254545
1137,San Francisco-Arkansas Street,2020-04-12,0.001991304347826087,,0.0054779688000254545
1138,Vallejo-304 Tuolumne Street,2020-04-12,0.0020956521739130436,,0.0054779688000254545
1139,San Rafael,2020-04-12,0.0019826086956521737,,0.0054779688000254545
1140,Concord-2956-A Treat Blvd,2020-04-12,0.0018739130434782605,,0.0054779688000254545
1141,Oakland-9925 International Blvd,2020-04-12,0.0019043478260869567,,0.0054779688000254545
1142,Livermore-793 Rincon Avenue,2020-04-12,0.0006608695652173914,,0.0054779688000254545
1143,San Jose-Jackson Street,2020-04-12,0.001686363636363636,,0.0054779688000254545
1144,San Pablo-Rumrill Blvd,2020-04-12,0.002991304347826087,,0.0054779688000254545
1145,Oakland-West,2020-04-12,0.004273913043478261,,0.0054779688000254545
1146,Oakland-Laney College                   ,2020-04-12,0.0033173913043478263,,0.0054779688000254545
1147,Sebastopol-103 Morris Street            ,2020-04-12,0.0009739130434782609,,0.0054779688000254545
1148,San Jose-Knox Avenue                    ,2020-04-12,0.0026304347826086954,,0.0054779688000254545
1149,Berkeley-Aquatic Park                   ,2020-04-12,0.0054,,0.0054779688000254545
1150,Napa-Valley College,2020-04-12,0.0007086956521739129,,0.0054779688000254545
1151,Pleasanton-Owens Ct                     ,2020-04-12,0.002347826086956522,,0.0054779688000254545
1152,Redwood City,2020-04-13,0.0044130434782608694,,0.0054779688000254545
1153,San Francisco-Arkansas Street,2020-04-13,0.004586956521739131,,0.0054779688000254545
1154,Vallejo-304 Tuolumne Street,2020-04-13,0.0035304347826086956,,0.0054779688000254545
1155,San Rafael,2020-04-13,0.006004347826086957,,0.0054779688000254545
1156,Concord-2956-A Treat Blvd,2020-04-13,0.002339130434782609,,0.0054779688000254545
1157,Oakland-9925 International Blvd,2020-04-13,0.005539130434782609,,0.0054779688000254545
1158,Livermore-793 Rincon Avenue,2020-04-13,0.002852173913043478,,0.0054779688000254545
1159,San Jose-Jackson Street,2020-04-13,0.004504545454545455,,0.0054779688000254545
1160,San Pablo-Rumrill Blvd,2020-04-13,0.006327272727272726,,0.0054779688000254545
1161,Oakland-West,2020-04-13,0.005565217391304348,,0.0054779688000254545
1162,Oakland-Laney College                   ,2020-04-13,0.011117391304347827,,0.0054779688000254545
1163,Sebastopol-103 Morris Street            ,2020-04-13,0.0017695652173913042,,0.0054779688000254545
1164,San Jose-Knox Avenue                    ,2020-04-13,0.0067130434782608685,,0.0054779688000254545
1165,Berkeley-Aquatic Park                   ,2020-04-13,0.010626086956521738,,0.0054779688000254545
1166,Napa-Valley College,2020-04-13,0.003090909090909091,,0.0054779688000254545
1167,Pleasanton-Owens Ct                     ,2020-04-13,0.008295652173913046,,0.0054779688000254545
1168,Redwood City,2020-04-14,0.006965217391304346,,0.0054779688000254545
1169,San Francisco-Arkansas Street,2020-04-14,0.008495238095238096,,0.0054779688000254545
1170,Vallejo-304 Tuolumne Street,2020-04-14,0.00899130434782609,,0.0054779688000254545
1171,San Rafael,2020-04-14,0.007978260869565218,,0.0054779688000254545
1172,Concord-2956-A Treat Blvd,2020-04-14,0.003943478260869564,,0.0054779688000254545
1173,Oakland-9925 International Blvd,2020-04-14,0.009447826086956521,,0.0054779688000254545
1174,Livermore-793 Rincon Avenue,2020-04-14,0.007060869565217391,,0.0054779688000254545
1175,San Jose-Jackson Street,2020-04-14,0.008227272727272729,,0.0054779688000254545
1176,San Pablo-Rumrill Blvd,2020-04-14,0.006056521739130435,,0.0054779688000254545
1177,Oakland-West,2020-04-14,0.013304347826086957,,0.0054779688000254545
1178,Oakland-Laney College                   ,2020-04-14,0.016165217391304342,,0.0054779688000254545
1179,Sebastopol-103 Morris Street            ,2020-04-14,0.0032130434782608693,,0.0054779688000254545
1180,San Jose-Knox Avenue                    ,2020-04-14,0.009569565217391305,,0.0054779688000254545
1181,Berkeley-Aquatic Park                   ,2020-04-14,0.013904347826086955,,0.0054779688000254545
1182,Napa-Valley College,2020-04-14,0.003869565217391305,,0.0054779688000254545
1183,Pleasanton-Owens Ct                     ,2020-04-14,0.011808695652173913,,0.0054779688000254545
1184,Redwood City,2020-04-15,0.007021739130434783,,0.0054779688000254545
1185,San Francisco-Arkansas Street,2020-04-15,0.00967391304347826,,0.0054779688000254545
1186,Vallejo-304 Tuolumne Street,2020-04-15,0.008343478260869563,,0.0054779688000254545
1187,San Rafael,2020-04-15,0.006782608695652174,,0.0054779688000254545
1188,Concord-2956-A Treat Blvd,2020-04-15,0.004482608695652174,,0.0054779688000254545
1189,Oakland-9925 International Blvd,2020-04-15,0.009082608695652172,,0.0054779688000254545
1190,Livermore-793 Rincon Avenue,2020-04-15,0.007930434782608698,,0.0054779688000254545
1191,San Jose-Jackson Street,2020-04-15,0.006295454545454546,,0.0054779688000254545
1192,San Pablo-Rumrill Blvd,2020-04-15,0.007822727272727271,,0.0054779688000254545
1193,Oakland-West,2020-04-15,0.012021739130434781,,0.0054779688000254545
1194,Oakland-Laney College                   ,2020-04-15,0.013208695652173913,,0.0054779688000254545
1195,Sebastopol-103 Morris Street            ,2020-04-15,0.0028695652173913043,,0.0054779688000254545
1196,San Jose-Knox Avenue                    ,2020-04-15,0.012439130434782607,,0.0054779688000254545
1197,Berkeley-Aquatic Park                   ,2020-04-15,0.01302173913043478,,0.0054779688000254545
1198,Napa-Valley College,2020-04-15,0.004421739130434783,,0.0054779688000254545
1199,Pleasanton-Owens Ct                     ,2020-04-15,0.014108695652173917,,0.0054779688000254545
1200,Redwood City,2020-04-16,0.0022304347826086956,,0.0054779688000254545
1201,San Francisco-Arkansas Street,2020-04-16,0.002926086956521739,,0.0054779688000254545
1202,Vallejo-304 Tuolumne Street,2020-04-16,0.002495652173913044,,0.0054779688000254545
1203,San Rafael,2020-04-16,0.0023347826086956517,,0.0054779688000254545
1204,Concord-2956-A Treat Blvd,2020-04-16,0.0019043478260869565,,0.0054779688000254545
1205,Oakland-9925 International Blvd,2020-04-16,0.00281304347826087,,0.0054779688000254545
1206,Livermore-793 Rincon Avenue,2020-04-16,0.0019391304347826084,,0.0054779688000254545
1207,San Jose-Jackson Street,2020-04-16,0.003395454545454546,,0.0054779688000254545
1208,San Pablo-Rumrill Blvd,2020-04-16,0.0031956521739130435,,0.0054779688000254545
1209,Oakland-West,2020-04-16,0.003904761904761905,,0.0054779688000254545
1210,Oakland-Laney College                   ,2020-04-16,0.005704347826086956,,0.0054779688000254545
1211,Sebastopol-103 Morris Street            ,2020-04-16,0.0012608695652173913,,0.0054779688000254545
1212,San Jose-Knox Avenue                    ,2020-04-16,0.006308695652173913,,0.0054779688000254545
1213,Berkeley-Aquatic Park                   ,2020-04-16,0.008421739130434782,,0.0054779688000254545
1214,Napa-Valley College,2020-04-16,0.0014565217391304345,,0.0054779688000254545
1215,Pleasanton-Owens Ct                     ,2020-04-16,0.006604347826086958,,0.0054779688000254545
1216,Redwood City,2020-04-17,0.0010636363636363636,,0.0054779688000254545
1217,San Francisco-Arkansas Street,2020-04-17,0.0028954545454545452,,0.0054779688000254545
1218,Vallejo-304 Tuolumne Street,2020-04-17,0.0014318181818181819,,0.0054779688000254545
1219,San Rafael,2020-04-17,0.0019909090909090914,,0.0054779688000254545
1220,Concord-2956-A Treat Blvd,2020-04-17,0.0018869565217391302,,0.0054779688000254545
1221,Oakland-9925 International Blvd,2020-04-17,0.002465217391304348,,0.0054779688000254545
1222,Livermore-793 Rincon Avenue,2020-04-17,0.0010391304347826087,,0.0054779688000254545
1223,San Jose-Jackson Street,2020-04-17,0.002481818181818182,,0.0054779688000254545
1224,San Pablo-Rumrill Blvd,2020-04-17,0.0037304347826086957,,0.0054779688000254545
1225,Oakland-West,2020-04-17,0.004381818181818182,,0.0054779688000254545
1226,Oakland-Laney College                   ,2020-04-17,0.005904347826086958,,0.0054779688000254545
1227,Sebastopol-103 Morris Street            ,2020-04-17,0.0014304347826086953,,0.0054779688000254545
1228,San Jose-Knox Avenue                    ,2020-04-17,0.004421739130434783,,0.0054779688000254545
1229,Berkeley-Aquatic Park                   ,2020-04-17,0.00815909090909091,,0.0054779688000254545
1230,Napa-Valley College,2020-04-17,0.0003818181818181818,,0.0054779688000254545
1231,Pleasanton-Owens Ct                     ,2020-04-17,0.005273913043478261,,0.0054779688000254545
1232,Redwood City,2020-04-18,0.0013304347826086956,,0.0054779688000254545
1233,San Francisco-Arkansas Street,2020-04-18,0.0019608695652173916,,0.0054779688000254545
1234,Vallejo-304 Tuolumne Street,2020-04-18,0.0011217391304347826,,0.0054779688000254545
1235,San Rafael,2020-04-18,0.0035695652173913044,,0.0054779688000254545
1236,Concord-2956-A Treat Blvd,2020-04-18,0.0015826086956521738,,0.0054779688000254545
1237,Oakland-9925 International Blvd,2020-04-18,0.0026956521739130435,,0.0054779688000254545
1238,Livermore-793 Rincon Avenue,2020-04-18,0.0005260869565217391,,0.0054779688000254545
1239,San Jose-Jackson Street,2020-04-18,0.0016136363636363637,,0.0054779688000254545
1240,San Pablo-Rumrill Blvd,2020-04-18,0.002873913043478261,,0.0054779688000254545
1241,Oakland-West,2020-04-18,0.002604347826086956,,0.0054779688000254545
1242,Oakland-Laney College                   ,2020-04-18,0.004517391304347827,,0.0054779688000254545
1243,Sebastopol-103 Morris Street            ,2020-04-18,0.0018999999999999996,,0.0054779688000254545
1244,San Jose-Knox Avenue                    ,2020-04-18,0.004269565217391304,,0.0054779688000254545
1245,Berkeley-Aquatic Park                   ,2020-04-18,0.006378260869565217,,0.0054779688000254545
1246,Napa-Valley College,2020-04-18,0.0005782608695652173,,0.0054779688000254545
1247,Pleasanton-Owens Ct                     ,2020-04-18,0.0030130434782608697,,0.0054779688000254545
1248,Redwood City,2020-04-19,0.0013173913043478262,,0.0054779688000254545
1249,San Francisco-Arkansas Street,2020-04-19,0.0019391304347826086,,0.0054779688000254545
1250,Vallejo-304 Tuolumne Street,2020-04-19,0.0013565217391304347,,0.0054779688000254545
1251,San Rafael,2020-04-19,0.0038347826086956517,,0.0054779688000254545
1252,Concord-2956-A Treat Blvd,2020-04-19,0.0021173913043478266,,0.0054779688000254545
1253,Oakland-9925 International Blvd,2020-04-19,0.0036565217391304346,,0.0054779688000254545
1254,Livermore-793 Rincon Avenue,2020-04-19,0.0015565217391304354,,0.0054779688000254545
1255,San Jose-Jackson Street,2020-04-19,0.0025272727272727274,,0.0054779688000254545
1256,San Pablo-Rumrill Blvd,2020-04-19,0.003372727272727273,,0.0054779688000254545
1257,Oakland-West,2020-04-19,0.0035521739130434785,,0.0054779688000254545
1258,Oakland-Laney College                   ,2020-04-19,0.004973913043478262,,0.0054779688000254545
1259,Sebastopol-103 Morris Street            ,2020-04-19,0.002117391304347826,,0.0054779688000254545
1260,San Jose-Knox Avenue                    ,2020-04-19,0.003908695652173913,,0.0054779688000254545
1261,Berkeley-Aquatic Park                   ,2020-04-19,0.0050391304347826085,,0.0054779688000254545
1262,Napa-Valley College,2020-04-19,0.0022130434782608698,,0.0054779688000254545
1263,Pleasanton-Owens Ct                     ,2020-04-19,0.0036173913043478258,,0.0054779688000254545
1264,Redwood City,2020-04-20,0.0012956521739130433,,0.0054779688000254545
1265,San Francisco-Arkansas Street,2020-04-20,0.003808695652173913,,0.0054779688000254545
1266,Vallejo-304 Tuolumne Street,2020-04-20,0.0009782608695652177,,0.0054779688000254545
1267,San Rafael,2020-04-20,0.0036130434782608682,,0.0054779688000254545
1268,Concord-2956-A Treat Blvd,2020-04-20,0.0021913043478260863,,0.0054779688000254545
1269,Oakland-9925 International Blvd,2020-04-20,0.0036217391304347825,,0.0054779688000254545
1270,Livermore-793 Rincon Avenue,2020-04-20,0.0007,,0.0054779688000254545
1271,San Jose-Jackson Street,2020-04-20,0.0021909090909090906,,0.0054779688000254545
1272,San Pablo-Rumrill Blvd,2020-04-20,0.0031434782608695667,,0.0054779688000254545
1273,Oakland-West,2020-04-20,0.003547826086956521,,0.0054779688000254545
1274,Oakland-Laney College                   ,2020-04-20,0.009136842105263158,,0.0054779688000254545
1275,Sebastopol-103 Morris Street            ,2020-04-20,0.002226086956521739,,0.0054779688000254545
1276,San Jose-Knox Avenue                    ,2020-04-20,0.005452173913043479,,0.0054779688000254545
1277,Berkeley-Aquatic Park                   ,2020-04-20,0.008955,,0.0054779688000254545
1278,Napa-Valley College,2020-04-20,0.0013608695652173916,,0.0054779688000254545
1279,Pleasanton-Owens Ct                     ,2020-04-20,0.0052,,0.0054779688000254545
1280,Redwood City,2020-04-21,0.0017000000000000001,,0.0054779688000254545
1281,San Francisco-Arkansas Street,2020-04-21,0.003317391304347827,,0.0054779688000254545
1282,Vallejo-304 Tuolumne Street,2020-04-21,0.0018260869565217392,,0.0054779688000254545
1283,San Rafael,2020-04-21,0.00267391304347826,,0.0054779688000254545
1284,Concord-2956-A Treat Blvd,2020-04-21,0.0025565217391304348,,0.0054779688000254545
1285,Oakland-9925 International Blvd,2020-04-21,0.0033652173913043476,,0.0054779688000254545
1286,Livermore-793 Rincon Avenue,2020-04-21,0.000791304347826087,,0.0054779688000254545
1287,San Jose-Jackson Street,2020-04-21,0.0021363636363636363,,0.0054779688000254545
1288,San Pablo-Rumrill Blvd,2020-04-21,0.005056521739130434,,0.0054779688000254545
1289,Oakland-West,2020-04-21,0.006191304347826087,,0.0054779688000254545
1290,Oakland-Laney College                   ,2020-04-21,0.008473913043478262,,0.0054779688000254545
1291,Sebastopol-103 Morris Street            ,2020-04-21,0.0027913043478260866,,0.0054779688000254545
1292,San Jose-Knox Avenue                    ,2020-04-21,0.00676086956521739,,0.0054779688000254545
1293,Berkeley-Aquatic Park                   ,2020-04-21,0.009134782608695656,,0.0054779688000254545
1294,Napa-Valley College,2020-04-21,0.002208695652173913,,0.0054779688000254545
1295,Pleasanton-Owens Ct                     ,2020-04-21,0.004043478260869565,,0.0054779688000254545
1296,Redwood City,2020-04-22,0.003943478260869565,,0.0054779688000254545
1297,San Francisco-Arkansas Street,2020-04-22,0.004204347826086957,,0.0054779688000254545
1298,Vallejo-304 Tuolumne Street,2020-04-22,0.002665217391304348,,0.0054779688000254545
1299,San Rafael,2020-04-22,0.003965217391304348,,0.0054779688000254545
1300,Concord-2956-A Treat Blvd,2020-04-22,0.002,,0.0054779688000254545
1301,Oakland-9925 International Blvd,2020-04-22,0.0055105263157894735,,0.0054779688000254545
1302,Livermore-793 Rincon Avenue,2020-04-22,0.002652173913043478,,0.0054779688000254545
1303,San Jose-Jackson Street,2020-04-22,0.0047181818181818175,,0.0054779688000254545
1304,San Pablo-Rumrill Blvd,2020-04-22,0.0046217391304347825,,0.0054779688000254545
1305,Oakland-West,2020-04-22,0.0064565217391304355,,0.0054779688000254545
1306,Oakland-Laney College                   ,2020-04-22,0.00938695652173913,,0.0054779688000254545
1307,Sebastopol-103 Morris Street            ,2020-04-22,0.002991304347826088,,0.0054779688000254545
1308,San Jose-Knox Avenue                    ,2020-04-22,0.00721904761904762,,0.0054779688000254545
1309,Berkeley-Aquatic Park                   ,2020-04-22,0.010256521739130435,,0.0054779688000254545
1310,Napa-Valley College,2020-04-22,0.0026391304347826087,,0.0054779688000254545
1311,Pleasanton-Owens Ct                     ,2020-04-22,0.007652173913043477,,0.0054779688000254545
1312,Redwood City,2020-04-23,0.003938095238095238,,0.0054779688000254545
1313,San Francisco-Arkansas Street,2020-04-23,0.004552173913043478,,0.0054779688000254545
1314,Vallejo-304 Tuolumne Street,2020-04-23,0.0027478260869565206,,0.0054779688000254545
1315,San Rafael,2020-04-23,0.002473913043478261,,0.0054779688000254545
1316,Concord-2956-A Treat Blvd,2020-04-23,0.002008695652173913,,0.0054779688000254545
1317,Oakland-9925 International Blvd,2020-04-23,0.005790476190476191,,0.0054779688000254545
1318,Livermore-793 Rincon Avenue,2020-04-23,0.0029173913043478265,,0.0054779688000254545
1319,San Jose-Jackson Street,2020-04-23,0.0027499999999999994,,0.0054779688000254545
1320,San Pablo-Rumrill Blvd,2020-04-23,0.0061636363636363625,,0.0054779688000254545
1321,Oakland-West,2020-04-23,0.008869565217391306,,0.0054779688000254545
1322,Oakland-Laney College                   ,2020-04-23,0.010465217391304345,,0.0054779688000254545
1323,Sebastopol-103 Morris Street            ,2020-04-23,0.002091304347826087,,0.0054779688000254545
1324,San Jose-Knox Avenue                    ,2020-04-23,0.006568181818181819,,0.0054779688000254545
1325,Berkeley-Aquatic Park                   ,2020-04-23,0.010595652173913044,,0.0054779688000254545
1326,Napa-Valley College,2020-04-23,0.0032347826086956515,,0.0054779688000254545
