,name,date,PM25HR,Pre-Shelter in place mean,Post-Shelter in place mean
1108,Vallejo-304 Tuolumne Street,2020-04-06,6.217391304347826,,5.210169888865245
1109,San Rafael,2020-04-06,3.0,,5.210169888865245
1110,Concord-2956-A Treat Blvd,2020-04-06,3.5833333333333335,,5.210169888865245
1111,Oakland-9925 International Blvd,2020-04-06,4.739130434782608,,5.210169888865245
1112,Livermore-793 Rincon Avenue,2020-04-06,3.5217391304347827,,5.210169888865245
1113,San Jose-Jackson Street,2020-04-06,2.5833333333333335,,5.210169888865245
1114,San Pablo-Rumrill Blvd,2020-04-06,4.416666666666667,,5.210169888865245
1115,Oakland-West,2020-04-06,3.625,,5.210169888865245
1116,Oakland-Laney College                   ,2020-04-06,3.6666666666666665,,5.210169888865245
1117,Sebastopol-103 Morris Street            ,2020-04-06,3.0416666666666665,,5.210169888865245
1118,San Jose-Knox Avenue                    ,2020-04-06,5.041666666666667,,5.210169888865245
1119,Berkeley-Aquatic Park                   ,2020-04-06,4.5,,5.210169888865245
1120,Napa-Valley College,2020-04-06,4.041666666666667,,5.210169888865245
1121,Pleasanton-Owens Ct                     ,2020-04-06,4.25,,5.210169888865245
1122,Redwood City,2020-04-07,3.4545454545454546,,5.210169888865245
1123,Gilroy-9th Street,2020-04-07,3.8260869565217392,,5.210169888865245
1124,San Francisco-Arkansas Street,2020-04-07,5.416666666666667,,5.210169888865245
1125,Vallejo-304 Tuolumne Street,2020-04-07,6.083333333333333,,5.210169888865245
1126,San Rafael,2020-04-07,3.625,,5.210169888865245
1127,Concord-2956-A Treat Blvd,2020-04-07,4.125,,5.210169888865245
1128,Oakland-9925 International Blvd,2020-04-07,4.541666666666667,,5.210169888865245
1129,Livermore-793 Rincon Avenue,2020-04-07,2.5,,5.210169888865245
1130,San Jose-Jackson Street,2020-04-07,3.3636363636363638,,5.210169888865245
1131,San Pablo-Rumrill Blvd,2020-04-07,3.5833333333333335,,5.210169888865245
1132,Oakland-West,2020-04-07,3.875,,5.210169888865245
1133,Oakland-Laney College                   ,2020-04-07,2.1666666666666665,,5.210169888865245
1134,Sebastopol-103 Morris Street            ,2020-04-07,2.4583333333333335,,5.210169888865245
1135,San Jose-Knox Avenue                    ,2020-04-07,4.826086956521739,,5.210169888865245
1136,Berkeley-Aquatic Park                   ,2020-04-07,5.913043478260869,,5.210169888865245
1137,Napa-Valley College,2020-04-07,2.9565217391304346,,5.210169888865245
1138,Pleasanton-Owens Ct                     ,2020-04-07,4.913043478260869,,5.210169888865245
1139,Redwood City,2020-04-08,5.458333333333333,,5.210169888865245
1140,Gilroy-9th Street,2020-04-08,6.090909090909091,,5.210169888865245
1141,San Francisco-Arkansas Street,2020-04-08,6.166666666666667,,5.210169888865245
1142,Vallejo-304 Tuolumne Street,2020-04-08,7.583333333333333,,5.210169888865245
1143,San Rafael,2020-04-08,5.333333333333333,,5.210169888865245
1144,Concord-2956-A Treat Blvd,2020-04-08,7.083333333333333,,5.210169888865245
1145,Oakland-9925 International Blvd,2020-04-08,5.333333333333333,,5.210169888865245
1146,Livermore-793 Rincon Avenue,2020-04-08,3.9166666666666665,,5.210169888865245
1147,San Jose-Jackson Street,2020-04-08,5.3478260869565215,,5.210169888865245
1148,San Pablo-Rumrill Blvd,2020-04-08,5.708333333333333,,5.210169888865245
1149,Oakland-West,2020-04-08,4.125,,5.210169888865245
1150,Oakland-Laney College                   ,2020-04-08,5.166666666666667,,5.210169888865245
1151,Sebastopol-103 Morris Street            ,2020-04-08,4.5,,5.210169888865245
1152,San Jose-Knox Avenue                    ,2020-04-08,5.125,,5.210169888865245
1153,Berkeley-Aquatic Park                   ,2020-04-08,6.458333333333333,,5.210169888865245
1154,Napa-Valley College,2020-04-08,6.583333333333333,,5.210169888865245
1155,Pleasanton-Owens Ct                     ,2020-04-08,5.75,,5.210169888865245
1156,Redwood City,2020-04-09,2.875,,5.210169888865245
1157,Gilroy-9th Street,2020-04-09,3.3043478260869565,,5.210169888865245
1158,San Francisco-Arkansas Street,2020-04-09,3.0,,5.210169888865245
1159,Vallejo-304 Tuolumne Street,2020-04-09,4.333333333333333,,5.210169888865245
1160,San Rafael,2020-04-09,3.875,,5.210169888865245
1161,Concord-2956-A Treat Blvd,2020-04-09,4.291666666666667,,5.210169888865245
1162,Oakland-9925 International Blvd,2020-04-09,3.3333333333333335,,5.210169888865245
1163,Livermore-793 Rincon Avenue,2020-04-09,3.0416666666666665,,5.210169888865245
1164,San Jose-Jackson Street,2020-04-09,2.1666666666666665,,5.210169888865245
1165,San Pablo-Rumrill Blvd,2020-04-09,4.75,,5.210169888865245
1166,Oakland-West,2020-04-09,0.4583333333333333,,5.210169888865245
1167,Oakland-Laney College                   ,2020-04-09,1.3333333333333333,,5.210169888865245
1168,Sebastopol-103 Morris Street            ,2020-04-09,3.7083333333333335,,5.210169888865245
1169,San Jose-Knox Avenue                    ,2020-04-09,2.9166666666666665,,5.210169888865245
1170,Berkeley-Aquatic Park                   ,2020-04-09,3.875,,5.210169888865245
1171,Napa-Valley College,2020-04-09,3.2916666666666665,,5.210169888865245
1172,Pleasanton-Owens Ct                     ,2020-04-09,4.375,,5.210169888865245
1173,Redwood City,2020-04-10,4.125,,5.210169888865245
1174,Gilroy-9th Street,2020-04-10,7.380952380952381,,5.210169888865245
1175,San Francisco-Arkansas Street,2020-04-10,5.391304347826087,,5.210169888865245
1176,Vallejo-304 Tuolumne Street,2020-04-10,5.458333333333333,,5.210169888865245
1177,San Rafael,2020-04-10,4.541666666666667,,5.210169888865245
1178,Concord-2956-A Treat Blvd,2020-04-10,5.625,,5.210169888865245
1179,Oakland-9925 International Blvd,2020-04-10,5.041666666666667,,5.210169888865245
1180,Livermore-793 Rincon Avenue,2020-04-10,4.666666666666667,,5.210169888865245
1181,San Jose-Jackson Street,2020-04-10,3.3157894736842106,,5.210169888865245
1182,San Pablo-Rumrill Blvd,2020-04-10,5.375,,5.210169888865245
1183,Oakland-West,2020-04-10,2.260869565217391,,5.210169888865245
1184,Oakland-Laney College                   ,2020-04-10,3.5652173913043477,,5.210169888865245
1185,Sebastopol-103 Morris Street            ,2020-04-10,3.9166666666666665,,5.210169888865245
1186,San Jose-Knox Avenue                    ,2020-04-10,5.333333333333333,,5.210169888865245
1187,Berkeley-Aquatic Park                   ,2020-04-10,5.416666666666667,,5.210169888865245
1188,Napa-Valley College,2020-04-10,4.416666666666667,,5.210169888865245
1189,Pleasanton-Owens Ct                     ,2020-04-10,6.666666666666667,,5.210169888865245
1190,Redwood City,2020-04-11,4.375,,5.210169888865245
1191,Gilroy-9th Street,2020-04-11,6.260869565217392,,5.210169888865245
1192,San Francisco-Arkansas Street,2020-04-11,3.375,,5.210169888865245
1193,Vallejo-304 Tuolumne Street,2020-04-11,5.083333333333333,,5.210169888865245
1194,San Rafael,2020-04-11,3.5416666666666665,,5.210169888865245
1195,Concord-2956-A Treat Blvd,2020-04-11,4.708333333333333,,5.210169888865245
1196,Oakland-9925 International Blvd,2020-04-11,4.875,,5.210169888865245
1197,Livermore-793 Rincon Avenue,2020-04-11,4.125,,5.210169888865245
1198,San Jose-Jackson Street,2020-04-11,5.541666666666667,,5.210169888865245
1199,San Pablo-Rumrill Blvd,2020-04-11,6.416666666666667,,5.210169888865245
1200,Oakland-West,2020-04-11,2.3333333333333335,,5.210169888865245
1201,Oakland-Laney College                   ,2020-04-11,2.7916666666666665,,5.210169888865245
1202,Sebastopol-103 Morris Street            ,2020-04-11,3.5416666666666665,,5.210169888865245
1203,San Jose-Knox Avenue                    ,2020-04-11,6.458333333333333,,5.210169888865245
1204,Berkeley-Aquatic Park                   ,2020-04-11,4.25,,5.210169888865245
1205,Napa-Valley College,2020-04-11,4.083333333333333,,5.210169888865245
1206,Pleasanton-Owens Ct                     ,2020-04-11,5.75,,5.210169888865245
1207,Redwood City,2020-04-12,6.083333333333333,,5.210169888865245
1208,Gilroy-9th Street,2020-04-12,4.041666666666667,,5.210169888865245
1209,San Francisco-Arkansas Street,2020-04-12,12.125,,5.210169888865245
1210,Vallejo-304 Tuolumne Street,2020-04-12,12.333333333333334,,5.210169888865245
1211,San Rafael,2020-04-12,8.166666666666666,,5.210169888865245
1212,Concord-2956-A Treat Blvd,2020-04-12,9.791666666666666,,5.210169888865245
1213,Oakland-9925 International Blvd,2020-04-12,10.958333333333334,,5.210169888865245
1214,Livermore-793 Rincon Avenue,2020-04-12,6.0,,5.210169888865245
1215,San Jose-Jackson Street,2020-04-12,4.291666666666667,,5.210169888865245
1216,San Pablo-Rumrill Blvd,2020-04-12,14.166666666666666,,5.210169888865245
1217,Oakland-West,2020-04-12,9.625,,5.210169888865245
1218,Oakland-Laney College                   ,2020-04-12,9.208333333333334,,5.210169888865245
1219,Sebastopol-103 Morris Street            ,2020-04-12,4.666666666666667,,5.210169888865245
1220,San Jose-Knox Avenue                    ,2020-04-12,5.041666666666667,,5.210169888865245
1221,Berkeley-Aquatic Park                   ,2020-04-12,12.708333333333334,,5.210169888865245
1222,Napa-Valley College,2020-04-12,6.333333333333333,,5.210169888865245
1223,Pleasanton-Owens Ct                     ,2020-04-12,9.833333333333334,,5.210169888865245
1224,Redwood City,2020-04-13,9.608695652173912,,5.210169888865245
1225,Gilroy-9th Street,2020-04-13,7.75,,5.210169888865245
1226,San Francisco-Arkansas Street,2020-04-13,12.958333333333334,,5.210169888865245
1227,Vallejo-304 Tuolumne Street,2020-04-13,12.875,,5.210169888865245
1228,San Rafael,2020-04-13,14.08695652173913,,5.210169888865245
1229,Concord-2956-A Treat Blvd,2020-04-13,10.208333333333334,,5.210169888865245
1230,Oakland-9925 International Blvd,2020-04-13,12.869565217391305,,5.210169888865245
1231,Livermore-793 Rincon Avenue,2020-04-13,10.304347826086957,,5.210169888865245
1232,San Jose-Jackson Street,2020-04-13,9.791666666666666,,5.210169888865245
1233,San Pablo-Rumrill Blvd,2020-04-13,14.416666666666666,,5.210169888865245
1234,Oakland-West,2020-04-13,11.166666666666666,,5.210169888865245
1235,Oakland-Laney College                   ,2020-04-13,11.875,,5.210169888865245
1236,Sebastopol-103 Morris Street            ,2020-04-13,7.833333333333333,,5.210169888865245
1237,San Jose-Knox Avenue                    ,2020-04-13,11.434782608695652,,5.210169888865245
1238,Berkeley-Aquatic Park                   ,2020-04-13,13.26086956521739,,5.210169888865245
1239,Napa-Valley College,2020-04-13,9.583333333333334,,5.210169888865245
1240,Pleasanton-Owens Ct                     ,2020-04-13,12.708333333333334,,5.210169888865245
1241,Redwood City,2020-04-14,6.708333333333333,,5.210169888865245
1242,Gilroy-9th Street,2020-04-14,6.363636363636363,,5.210169888865245
1243,San Francisco-Arkansas Street,2020-04-14,8.958333333333334,,5.210169888865245
1244,Vallejo-304 Tuolumne Street,2020-04-14,6.458333333333333,,5.210169888865245
1245,San Rafael,2020-04-14,5.0,,5.210169888865245
1246,Concord-2956-A Treat Blvd,2020-04-14,4.916666666666667,,5.210169888865245
1247,Oakland-9925 International Blvd,2020-04-14,7.541666666666667,,5.210169888865245
1248,Livermore-793 Rincon Avenue,2020-04-14,5.291666666666667,,5.210169888865245
1249,San Jose-Jackson Street,2020-04-14,7.375,,5.210169888865245
1250,San Pablo-Rumrill Blvd,2020-04-14,7.7272727272727275,,5.210169888865245
1251,Oakland-West,2020-04-14,7.333333333333333,,5.210169888865245
1252,Oakland-Laney College                   ,2020-04-14,7.208333333333333,,5.210169888865245
1253,Sebastopol-103 Morris Street            ,2020-04-14,4.083333333333333,,5.210169888865245
1254,San Jose-Knox Avenue                    ,2020-04-14,8.583333333333334,,5.210169888865245
1255,Berkeley-Aquatic Park                   ,2020-04-14,10.0,,5.210169888865245
1256,Napa-Valley College,2020-04-14,4.916666666666667,,5.210169888865245
1257,Pleasanton-Owens Ct                     ,2020-04-14,6.583333333333333,,5.210169888865245
1258,Redwood City,2020-04-15,8.083333333333334,,5.210169888865245
1259,Gilroy-9th Street,2020-04-15,7.913043478260869,,5.210169888865245
1260,San Francisco-Arkansas Street,2020-04-15,11.521739130434783,,5.210169888865245
1261,Vallejo-304 Tuolumne Street,2020-04-15,10.875,,5.210169888865245
1262,San Rafael,2020-04-15,7.375,,5.210169888865245
1263,Concord-2956-A Treat Blvd,2020-04-15,6.416666666666667,,5.210169888865245
1264,Oakland-9925 International Blvd,2020-04-15,9.791666666666666,,5.210169888865245
1265,Livermore-793 Rincon Avenue,2020-04-15,6.0,,5.210169888865245
1266,San Jose-Jackson Street,2020-04-15,6.375,,5.210169888865245
1267,San Pablo-Rumrill Blvd,2020-04-15,10.125,,5.210169888865245
1268,Oakland-West,2020-04-15,9.958333333333334,,5.210169888865245
1269,Oakland-Laney College                   ,2020-04-15,10.333333333333334,,5.210169888865245
1270,Sebastopol-103 Morris Street            ,2020-04-15,5.5,,5.210169888865245
1271,San Jose-Knox Avenue                    ,2020-04-15,8.791666666666666,,5.210169888865245
1272,Berkeley-Aquatic Park                   ,2020-04-15,12.5,,5.210169888865245
1273,Napa-Valley College,2020-04-15,6.833333333333333,,5.210169888865245
1274,Pleasanton-Owens Ct                     ,2020-04-15,7.173913043478261,,5.210169888865245
1275,Redwood City,2020-04-16,3.0833333333333335,,5.210169888865245
1276,Gilroy-9th Street,2020-04-16,2.25,,5.210169888865245
1277,San Francisco-Arkansas Street,2020-04-16,4.666666666666667,,5.210169888865245
1278,Vallejo-304 Tuolumne Street,2020-04-16,6.208333333333333,,5.210169888865245
1279,San Rafael,2020-04-16,5.916666666666667,,5.210169888865245
1280,Concord-2956-A Treat Blvd,2020-04-16,4.541666666666667,,5.210169888865245
1281,Oakland-9925 International Blvd,2020-04-16,4.75,,5.210169888865245
1282,Livermore-793 Rincon Avenue,2020-04-16,4.916666666666667,,5.210169888865245
1283,San Jose-Jackson Street,2020-04-16,6.217391304347826,,5.210169888865245
1284,San Pablo-Rumrill Blvd,2020-04-16,7.782608695652174,,5.210169888865245
1285,Oakland-West,2020-04-16,1.8695652173913044,,5.210169888865245
1286,Oakland-Laney College                   ,2020-04-16,3.347826086956522,,5.210169888865245
1287,Sebastopol-103 Morris Street            ,2020-04-16,4.333333333333333,,5.210169888865245
1288,San Jose-Knox Avenue                    ,2020-04-16,7.666666666666667,,5.210169888865245
1289,Berkeley-Aquatic Park                   ,2020-04-16,5.125,,5.210169888865245
1290,Napa-Valley College,2020-04-16,5.791666666666667,,5.210169888865245
1291,Pleasanton-Owens Ct                     ,2020-04-16,5.958333333333333,,5.210169888865245
1292,Redwood City,2020-04-17,4.260869565217392,,5.210169888865245
1293,Gilroy-9th Street,2020-04-17,3.375,,5.210169888865245
1294,San Francisco-Arkansas Street,2020-04-17,7.0,,5.210169888865245
1295,Vallejo-304 Tuolumne Street,2020-04-17,7.739130434782608,,5.210169888865245
1296,San Rafael,2020-04-17,6.125,,5.210169888865245
1297,Concord-2956-A Treat Blvd,2020-04-17,5.416666666666667,,5.210169888865245
1298,Oakland-9925 International Blvd,2020-04-17,5.5,,5.210169888865245
1299,Livermore-793 Rincon Avenue,2020-04-17,4.375,,5.210169888865245
1300,San Jose-Jackson Street,2020-04-17,6.173913043478261,,5.210169888865245
1301,San Pablo-Rumrill Blvd,2020-04-17,10.608695652173912,,5.210169888865245
1302,Oakland-West,2020-04-17,3.125,,5.210169888865245
1303,Oakland-Laney College                   ,2020-04-17,5.0,,5.210169888865245
1304,Sebastopol-103 Morris Street            ,2020-04-17,4.75,,5.210169888865245
1305,San Jose-Knox Avenue                    ,2020-04-17,4.708333333333333,,5.210169888865245
1306,Berkeley-Aquatic Park                   ,2020-04-17,7.208333333333333,,5.210169888865245
1307,Napa-Valley College,2020-04-17,6.166666666666667,,5.210169888865245
1308,Pleasanton-Owens Ct                     ,2020-04-17,6.375,,5.210169888865245
1309,Redwood City,2020-04-18,5.291666666666667,,5.210169888865245
1310,Gilroy-9th Street,2020-04-18,4.875,,5.210169888865245
1311,San Francisco-Arkansas Street,2020-04-18,5.5,,5.210169888865245
1312,Vallejo-304 Tuolumne Street,2020-04-18,6.208333333333333,,5.210169888865245
1313,San Rafael,2020-04-18,7.166666666666667,,5.210169888865245
1314,Concord-2956-A Treat Blvd,2020-04-18,5.958333333333333,,5.210169888865245
1315,Oakland-9925 International Blvd,2020-04-18,5.583333333333333,,5.210169888865245
1316,Livermore-793 Rincon Avenue,2020-04-18,4.625,,5.210169888865245
1317,San Jose-Jackson Street,2020-04-18,5.458333333333333,,5.210169888865245
1318,San Pablo-Rumrill Blvd,2020-04-18,9.125,,5.210169888865245
1319,Oakland-West,2020-04-18,3.875,,5.210169888865245
1320,Oakland-Laney College                   ,2020-04-18,4.291666666666667,,5.210169888865245
1321,Sebastopol-103 Morris Street            ,2020-04-18,5.75,,5.210169888865245
1322,San Jose-Knox Avenue                    ,2020-04-18,6.0,,5.210169888865245
1323,Berkeley-Aquatic Park                   ,2020-04-18,6.75,,5.210169888865245
1324,Napa-Valley College,2020-04-18,5.333333333333333,,5.210169888865245
1325,Pleasanton-Owens Ct                     ,2020-04-18,5.333333333333333,,5.210169888865245
1326,Redwood City,2020-04-19,4.583333333333333,,5.210169888865245
1327,Gilroy-9th Street,2020-04-19,6.304347826086956,,5.210169888865245
1328,San Francisco-Arkansas Street,2020-04-19,4.791666666666667,,5.210169888865245
1329,Vallejo-304 Tuolumne Street,2020-04-19,6.166666666666667,,5.210169888865245
1330,San Rafael,2020-04-19,5.25,,5.210169888865245
1331,Concord-2956-A Treat Blvd,2020-04-19,5.0,,5.210169888865245
1332,Oakland-9925 International Blvd,2020-04-19,5.916666666666667,,5.210169888865245
1333,Livermore-793 Rincon Avenue,2020-04-19,5.291666666666667,,5.210169888865245
1334,San Jose-Jackson Street,2020-04-19,4.666666666666667,,5.210169888865245
1335,San Pablo-Rumrill Blvd,2020-04-19,9.041666666666666,,5.210169888865245
1336,Oakland-West,2020-04-19,2.5,,5.210169888865245
1337,Oakland-Laney College                   ,2020-04-19,4.291666666666667,,5.210169888865245
1338,Sebastopol-103 Morris Street            ,2020-04-19,5.708333333333333,,5.210169888865245
1339,San Jose-Knox Avenue                    ,2020-04-19,6.583333333333333,,5.210169888865245
1340,Berkeley-Aquatic Park                   ,2020-04-19,6.166666666666667,,5.210169888865245
1341,Napa-Valley College,2020-04-19,5.0,,5.210169888865245
1342,Pleasanton-Owens Ct                     ,2020-04-19,5.625,,5.210169888865245
1343,Redwood City,2020-04-20,5.304347826086956,,5.210169888865245
1344,Gilroy-9th Street,2020-04-20,6.083333333333333,,5.210169888865245
1345,San Francisco-Arkansas Street,2020-04-20,5.25,,5.210169888865245
1346,Vallejo-304 Tuolumne Street,2020-04-20,5.041666666666667,,5.210169888865245
1347,San Rafael,2020-04-20,4.875,,5.210169888865245
1348,Concord-2956-A Treat Blvd,2020-04-20,6.0,,5.210169888865245
1349,Oakland-9925 International Blvd,2020-04-20,5.666666666666667,,5.210169888865245
1350,Livermore-793 Rincon Avenue,2020-04-20,4.739130434782608,,5.210169888865245
1351,San Jose-Jackson Street,2020-04-20,4.5,,5.210169888865245
1352,San Pablo-Rumrill Blvd,2020-04-20,8.304347826086957,,5.210169888865245
1353,Oakland-West,2020-04-20,2.6666666666666665,,5.210169888865245
1354,Oakland-Laney College                   ,2020-04-20,3.9166666666666665,,5.210169888865245
1355,Sebastopol-103 Morris Street            ,2020-04-20,4.125,,5.210169888865245
1356,San Jose-Knox Avenue                    ,2020-04-20,6.3478260869565215,,5.210169888865245
1357,Berkeley-Aquatic Park                   ,2020-04-20,6.565217391304348,,5.210169888865245
1358,Napa-Valley College,2020-04-20,4.875,,5.210169888865245
1359,Pleasanton-Owens Ct                     ,2020-04-20,6.708333333333333,,5.210169888865245
1360,Redwood City,2020-04-21,5.25,,5.210169888865245
1361,Gilroy-9th Street,2020-04-21,6.0,,5.210169888865245
1362,San Francisco-Arkansas Street,2020-04-21,6.583333333333333,,5.210169888865245
1363,Vallejo-304 Tuolumne Street,2020-04-21,6.708333333333333,,5.210169888865245
1364,San Rafael,2020-04-21,4.708333333333333,,5.210169888865245
1365,Concord-2956-A Treat Blvd,2020-04-21,6.666666666666667,,5.210169888865245
1366,Oakland-9925 International Blvd,2020-04-21,6.217391304347826,,5.210169888865245
1367,Livermore-793 Rincon Avenue,2020-04-21,4.25,,5.210169888865245
1368,San Jose-Jackson Street,2020-04-21,4.708333333333333,,5.210169888865245
1369,San Pablo-Rumrill Blvd,2020-04-21,7.833333333333333,,5.210169888865245
1370,Oakland-West,2020-04-21,3.7083333333333335,,5.210169888865245
1371,Oakland-Laney College                   ,2020-04-21,4.625,,5.210169888865245
1372,Sebastopol-103 Morris Street            ,2020-04-21,4.5,,5.210169888865245
1373,San Jose-Knox Avenue                    ,2020-04-21,7.083333333333333,,5.210169888865245
1374,Berkeley-Aquatic Park                   ,2020-04-21,7.25,,5.210169888865245
1375,Napa-Valley College,2020-04-21,5.625,,5.210169888865245
1376,Pleasanton-Owens Ct                     ,2020-04-21,5.782608695652174,,5.210169888865245
1377,Redwood City,2020-04-22,3.0,,5.210169888865245
1378,Gilroy-9th Street,2020-04-22,4.318181818181818,,5.210169888865245
1379,San Francisco-Arkansas Street,2020-04-22,5.521739130434782,,5.210169888865245
1380,Vallejo-304 Tuolumne Street,2020-04-22,5.5,,5.210169888865245
1381,San Rafael,2020-04-22,4.130434782608695,,5.210169888865245
1382,Concord-2956-A Treat Blvd,2020-04-22,4.75,,5.210169888865245
1383,Oakland-9925 International Blvd,2020-04-22,4.666666666666667,,5.210169888865245
1384,Livermore-793 Rincon Avenue,2020-04-22,3.0416666666666665,,5.210169888865245
1385,San Jose-Jackson Street,2020-04-22,4.086956521739131,,5.210169888865245
1386,San Pablo-Rumrill Blvd,2020-04-22,6.458333333333333,,5.210169888865245
1387,Oakland-West,2020-04-22,3.6818181818181817,,5.210169888865245
1388,Oakland-Laney College                   ,2020-04-22,5.260869565217392,,5.210169888865245
1389,Sebastopol-103 Morris Street            ,2020-04-22,3.1666666666666665,,5.210169888865245
1390,San Jose-Knox Avenue                    ,2020-04-22,5.416666666666667,,5.210169888865245
1391,Berkeley-Aquatic Park                   ,2020-04-22,7.333333333333333,,5.210169888865245
1392,Napa-Valley College,2020-04-22,4.333333333333333,,5.210169888865245
1393,Pleasanton-Owens Ct                     ,2020-04-22,5.875,,5.210169888865245
1394,Redwood City,2020-04-23,3.1666666666666665,,5.210169888865245
1395,Gilroy-9th Street,2020-04-23,2.260869565217391,,5.210169888865245
1396,San Francisco-Arkansas Street,2020-04-23,4.25,,5.210169888865245
1397,Vallejo-304 Tuolumne Street,2020-04-23,4.833333333333333,,5.210169888865245
1398,San Rafael,2020-04-23,3.5,,5.210169888865245
1399,Concord-2956-A Treat Blvd,2020-04-23,3.260869565217391,,5.210169888865245
1400,Oakland-9925 International Blvd,2020-04-23,5.5,,5.210169888865245
1401,Livermore-793 Rincon Avenue,2020-04-23,4.5,,5.210169888865245
1402,San Jose-Jackson Street,2020-04-23,2.6666666666666665,,5.210169888865245
1403,San Pablo-Rumrill Blvd,2020-04-23,5.958333333333333,,5.210169888865245
1404,Oakland-West,2020-04-23,4.260869565217392,,5.210169888865245
1405,Oakland-Laney College                   ,2020-04-23,4.291666666666667,,5.210169888865245
1406,Sebastopol-103 Morris Street            ,2020-04-23,2.5652173913043477,,5.210169888865245
1407,San Jose-Knox Avenue                    ,2020-04-23,4.208333333333333,,5.210169888865245
1408,Berkeley-Aquatic Park                   ,2020-04-23,7.625,,5.210169888865245
1409,Napa-Valley College,2020-04-23,3.8260869565217392,,5.210169888865245
1410,Pleasanton-Owens Ct                     ,2020-04-23,4.333333333333333,,5.210169888865245
1411,Redwood City,2020-04-24,5.833333333333333,,5.210169888865245
1412,Gilroy-9th Street,2020-04-24,6.458333333333333,,5.210169888865245
1413,San Francisco-Arkansas Street,2020-04-24,9.5,,5.210169888865245
1414,Vallejo-304 Tuolumne Street,2020-04-24,6.05,,5.210169888865245
1415,San Rafael,2020-04-24,4.875,,5.210169888865245
1416,Concord-2956-A Treat Blvd,2020-04-24,5.166666666666667,,5.210169888865245
1417,Oakland-9925 International Blvd,2020-04-24,8.625,,5.210169888865245
1418,Livermore-793 Rincon Avenue,2020-04-24,5.375,,5.210169888865245
1419,San Jose-Jackson Street,2020-04-24,7.041666666666667,,5.210169888865245
1420,San Pablo-Rumrill Blvd,2020-04-24,9.291666666666666,,5.210169888865245
1421,Oakland-West,2020-04-24,7.25,,5.210169888865245
1422,Oakland-Laney College                   ,2020-04-24,7.791666666666667,,5.210169888865245
1423,Sebastopol-103 Morris Street            ,2020-04-24,4.208333333333333,,5.210169888865245
1424,San Jose-Knox Avenue                    ,2020-04-24,9.166666666666666,,5.210169888865245
1425,Berkeley-Aquatic Park                   ,2020-04-24,11.782608695652174,,5.210169888865245
1426,Napa-Valley College,2020-04-24,4.041666666666667,,5.210169888865245
1427,Pleasanton-Owens Ct                     ,2020-04-24,7.260869565217392,,5.210169888865245
1428,Redwood City,2020-04-25,6.461538461538462,,5.210169888865245
1429,Gilroy-9th Street,2020-04-25,7.3076923076923075,,5.210169888865245
1430,San Francisco-Arkansas Street,2020-04-25,7.923076923076923,,5.210169888865245
1432,San Rafael,2020-04-25,6.153846153846154,,5.210169888865245
1433,Concord-2956-A Treat Blvd,2020-04-25,5.615384615384615,,5.210169888865245
1434,Oakland-9925 International Blvd,2020-04-25,8.0,,5.210169888865245
1435,Livermore-793 Rincon Avenue,2020-04-25,5.076923076923077,,5.210169888865245
1436,San Jose-Jackson Street,2020-04-25,9.23076923076923,,5.210169888865245
1437,San Pablo-Rumrill Blvd,2020-04-25,9.846153846153847,,5.210169888865245
1438,Oakland-West,2020-04-25,7.6923076923076925,,5.210169888865245
1439,Oakland-Laney College                   ,2020-04-25,8.076923076923077,,5.210169888865245
1440,Sebastopol-103 Morris Street            ,2020-04-25,4.076923076923077,,5.210169888865245
1441,San Jose-Knox Avenue                    ,2020-04-25,9.615384615384615,,5.210169888865245
1442,Berkeley-Aquatic Park                   ,2020-04-25,9.153846153846153,,5.210169888865245
1443,Napa-Valley College,2020-04-25,5.6923076923076925,,5.210169888865245
1444,Pleasanton-Owens Ct                     ,2020-04-25,6.615384615384615,,5.210169888865245
