,name,date,PM25HR,Pre-Shelter in place mean,Post-Shelter in place mean
1108,Vallejo-304 Tuolumne Street,2020-04-06,6.217391304347826,,5.137340239334087
1109,San Rafael,2020-04-06,3.0,,5.137340239334087
1110,Concord-2956-A Treat Blvd,2020-04-06,3.5833333333333335,,5.137340239334087
1111,Oakland-9925 International Blvd,2020-04-06,4.739130434782608,,5.137340239334087
1112,Livermore-793 Rincon Avenue,2020-04-06,3.5217391304347827,,5.137340239334087
1113,San Jose-Jackson Street,2020-04-06,2.5833333333333335,,5.137340239334087
1114,San Pablo-Rumrill Blvd,2020-04-06,4.416666666666667,,5.137340239334087
1115,Oakland-West,2020-04-06,3.625,,5.137340239334087
1116,Oakland-Laney College                   ,2020-04-06,3.6666666666666665,,5.137340239334087
1117,Sebastopol-103 Morris Street            ,2020-04-06,3.0416666666666665,,5.137340239334087
1118,San Jose-Knox Avenue                    ,2020-04-06,5.041666666666667,,5.137340239334087
1119,Berkeley-Aquatic Park                   ,2020-04-06,4.5,,5.137340239334087
1120,Napa-Valley College,2020-04-06,4.041666666666667,,5.137340239334087
1121,Pleasanton-Owens Ct                     ,2020-04-06,4.25,,5.137340239334087
1122,Redwood City,2020-04-07,3.4545454545454546,,5.137340239334087
1123,Gilroy-9th Street,2020-04-07,3.8260869565217392,,5.137340239334087
1124,San Francisco-Arkansas Street,2020-04-07,5.416666666666667,,5.137340239334087
1125,Vallejo-304 Tuolumne Street,2020-04-07,6.083333333333333,,5.137340239334087
1126,San Rafael,2020-04-07,3.625,,5.137340239334087
1127,Concord-2956-A Treat Blvd,2020-04-07,4.125,,5.137340239334087
1128,Oakland-9925 International Blvd,2020-04-07,4.541666666666667,,5.137340239334087
1129,Livermore-793 Rincon Avenue,2020-04-07,2.5,,5.137340239334087
1130,San Jose-Jackson Street,2020-04-07,3.3636363636363638,,5.137340239334087
1131,San Pablo-Rumrill Blvd,2020-04-07,3.5833333333333335,,5.137340239334087
1132,Oakland-West,2020-04-07,3.875,,5.137340239334087
1133,Oakland-Laney College                   ,2020-04-07,2.1666666666666665,,5.137340239334087
1134,Sebastopol-103 Morris Street            ,2020-04-07,2.4583333333333335,,5.137340239334087
1135,San Jose-Knox Avenue                    ,2020-04-07,4.826086956521739,,5.137340239334087
1136,Berkeley-Aquatic Park                   ,2020-04-07,5.913043478260869,,5.137340239334087
1137,Napa-Valley College,2020-04-07,2.9565217391304346,,5.137340239334087
1138,Pleasanton-Owens Ct                     ,2020-04-07,4.913043478260869,,5.137340239334087
1139,Redwood City,2020-04-08,5.458333333333333,,5.137340239334087
1140,Gilroy-9th Street,2020-04-08,6.090909090909091,,5.137340239334087
1141,San Francisco-Arkansas Street,2020-04-08,6.166666666666667,,5.137340239334087
1142,Vallejo-304 Tuolumne Street,2020-04-08,7.583333333333333,,5.137340239334087
1143,San Rafael,2020-04-08,5.333333333333333,,5.137340239334087
1144,Concord-2956-A Treat Blvd,2020-04-08,7.083333333333333,,5.137340239334087
1145,Oakland-9925 International Blvd,2020-04-08,5.333333333333333,,5.137340239334087
1146,Livermore-793 Rincon Avenue,2020-04-08,3.9166666666666665,,5.137340239334087
1147,San Jose-Jackson Street,2020-04-08,5.3478260869565215,,5.137340239334087
1148,San Pablo-Rumrill Blvd,2020-04-08,5.708333333333333,,5.137340239334087
1149,Oakland-West,2020-04-08,4.125,,5.137340239334087
1150,Oakland-Laney College                   ,2020-04-08,5.166666666666667,,5.137340239334087
1151,Sebastopol-103 Morris Street            ,2020-04-08,4.5,,5.137340239334087
1152,San Jose-Knox Avenue                    ,2020-04-08,5.125,,5.137340239334087
1153,Berkeley-Aquatic Park                   ,2020-04-08,6.458333333333333,,5.137340239334087
1154,Napa-Valley College,2020-04-08,6.583333333333333,,5.137340239334087
1155,Pleasanton-Owens Ct                     ,2020-04-08,5.75,,5.137340239334087
1156,Redwood City,2020-04-09,2.875,,5.137340239334087
1157,Gilroy-9th Street,2020-04-09,3.3043478260869565,,5.137340239334087
1158,San Francisco-Arkansas Street,2020-04-09,3.0,,5.137340239334087
1159,Vallejo-304 Tuolumne Street,2020-04-09,4.333333333333333,,5.137340239334087
1160,San Rafael,2020-04-09,3.875,,5.137340239334087
1161,Concord-2956-A Treat Blvd,2020-04-09,4.291666666666667,,5.137340239334087
1162,Oakland-9925 International Blvd,2020-04-09,3.3333333333333335,,5.137340239334087
1163,Livermore-793 Rincon Avenue,2020-04-09,3.0416666666666665,,5.137340239334087
1164,San Jose-Jackson Street,2020-04-09,2.1666666666666665,,5.137340239334087
1165,San Pablo-Rumrill Blvd,2020-04-09,4.75,,5.137340239334087
1166,Oakland-West,2020-04-09,0.4583333333333333,,5.137340239334087
1167,Oakland-Laney College                   ,2020-04-09,1.3333333333333333,,5.137340239334087
1168,Sebastopol-103 Morris Street            ,2020-04-09,3.7083333333333335,,5.137340239334087
1169,San Jose-Knox Avenue                    ,2020-04-09,2.9166666666666665,,5.137340239334087
1170,Berkeley-Aquatic Park                   ,2020-04-09,3.875,,5.137340239334087
1171,Napa-Valley College,2020-04-09,3.2916666666666665,,5.137340239334087
1172,Pleasanton-Owens Ct                     ,2020-04-09,4.375,,5.137340239334087
1173,Redwood City,2020-04-10,4.125,,5.137340239334087
1174,Gilroy-9th Street,2020-04-10,7.380952380952381,,5.137340239334087
1175,San Francisco-Arkansas Street,2020-04-10,5.391304347826087,,5.137340239334087
1176,Vallejo-304 Tuolumne Street,2020-04-10,5.458333333333333,,5.137340239334087
1177,San Rafael,2020-04-10,4.541666666666667,,5.137340239334087
1178,Concord-2956-A Treat Blvd,2020-04-10,5.625,,5.137340239334087
1179,Oakland-9925 International Blvd,2020-04-10,5.041666666666667,,5.137340239334087
1180,Livermore-793 Rincon Avenue,2020-04-10,4.666666666666667,,5.137340239334087
1181,San Jose-Jackson Street,2020-04-10,3.3157894736842106,,5.137340239334087
1182,San Pablo-Rumrill Blvd,2020-04-10,5.375,,5.137340239334087
1183,Oakland-West,2020-04-10,2.260869565217391,,5.137340239334087
1184,Oakland-Laney College                   ,2020-04-10,3.5652173913043477,,5.137340239334087
1185,Sebastopol-103 Morris Street            ,2020-04-10,3.9166666666666665,,5.137340239334087
1186,San Jose-Knox Avenue                    ,2020-04-10,5.333333333333333,,5.137340239334087
1187,Berkeley-Aquatic Park                   ,2020-04-10,5.416666666666667,,5.137340239334087
1188,Napa-Valley College,2020-04-10,4.416666666666667,,5.137340239334087
1189,Pleasanton-Owens Ct                     ,2020-04-10,6.666666666666667,,5.137340239334087
1190,Redwood City,2020-04-11,4.375,,5.137340239334087
1191,Gilroy-9th Street,2020-04-11,6.260869565217392,,5.137340239334087
1192,San Francisco-Arkansas Street,2020-04-11,3.375,,5.137340239334087
1193,Vallejo-304 Tuolumne Street,2020-04-11,5.083333333333333,,5.137340239334087
1194,San Rafael,2020-04-11,3.5416666666666665,,5.137340239334087
1195,Concord-2956-A Treat Blvd,2020-04-11,4.708333333333333,,5.137340239334087
1196,Oakland-9925 International Blvd,2020-04-11,4.875,,5.137340239334087
1197,Livermore-793 Rincon Avenue,2020-04-11,4.125,,5.137340239334087
1198,San Jose-Jackson Street,2020-04-11,5.541666666666667,,5.137340239334087
1199,San Pablo-Rumrill Blvd,2020-04-11,6.416666666666667,,5.137340239334087
1200,Oakland-West,2020-04-11,2.3333333333333335,,5.137340239334087
1201,Oakland-Laney College                   ,2020-04-11,2.7916666666666665,,5.137340239334087
1202,Sebastopol-103 Morris Street            ,2020-04-11,3.5416666666666665,,5.137340239334087
1203,San Jose-Knox Avenue                    ,2020-04-11,6.458333333333333,,5.137340239334087
1204,Berkeley-Aquatic Park                   ,2020-04-11,4.25,,5.137340239334087
1205,Napa-Valley College,2020-04-11,4.083333333333333,,5.137340239334087
1206,Pleasanton-Owens Ct                     ,2020-04-11,5.75,,5.137340239334087
1207,Redwood City,2020-04-12,6.083333333333333,,5.137340239334087
1208,Gilroy-9th Street,2020-04-12,4.041666666666667,,5.137340239334087
1209,San Francisco-Arkansas Street,2020-04-12,12.125,,5.137340239334087
1210,Vallejo-304 Tuolumne Street,2020-04-12,12.333333333333334,,5.137340239334087
1211,San Rafael,2020-04-12,8.166666666666666,,5.137340239334087
1212,Concord-2956-A Treat Blvd,2020-04-12,9.791666666666666,,5.137340239334087
1213,Oakland-9925 International Blvd,2020-04-12,10.958333333333334,,5.137340239334087
1214,Livermore-793 Rincon Avenue,2020-04-12,6.0,,5.137340239334087
1215,San Jose-Jackson Street,2020-04-12,4.291666666666667,,5.137340239334087
1216,San Pablo-Rumrill Blvd,2020-04-12,14.166666666666666,,5.137340239334087
1217,Oakland-West,2020-04-12,9.625,,5.137340239334087
1218,Oakland-Laney College                   ,2020-04-12,9.208333333333334,,5.137340239334087
1219,Sebastopol-103 Morris Street            ,2020-04-12,4.666666666666667,,5.137340239334087
1220,San Jose-Knox Avenue                    ,2020-04-12,5.041666666666667,,5.137340239334087
1221,Berkeley-Aquatic Park                   ,2020-04-12,12.708333333333334,,5.137340239334087
1222,Napa-Valley College,2020-04-12,6.333333333333333,,5.137340239334087
1223,Pleasanton-Owens Ct                     ,2020-04-12,9.833333333333334,,5.137340239334087
1224,Redwood City,2020-04-13,9.608695652173912,,5.137340239334087
1225,Gilroy-9th Street,2020-04-13,7.75,,5.137340239334087
1226,San Francisco-Arkansas Street,2020-04-13,12.958333333333334,,5.137340239334087
1227,Vallejo-304 Tuolumne Street,2020-04-13,12.875,,5.137340239334087
1228,San Rafael,2020-04-13,14.08695652173913,,5.137340239334087
1229,Concord-2956-A Treat Blvd,2020-04-13,10.208333333333334,,5.137340239334087
1230,Oakland-9925 International Blvd,2020-04-13,12.869565217391305,,5.137340239334087
1231,Livermore-793 Rincon Avenue,2020-04-13,10.304347826086957,,5.137340239334087
1232,San Jose-Jackson Street,2020-04-13,9.791666666666666,,5.137340239334087
1233,San Pablo-Rumrill Blvd,2020-04-13,14.416666666666666,,5.137340239334087
1234,Oakland-West,2020-04-13,11.166666666666666,,5.137340239334087
1235,Oakland-Laney College                   ,2020-04-13,11.875,,5.137340239334087
1236,Sebastopol-103 Morris Street            ,2020-04-13,7.833333333333333,,5.137340239334087
1237,San Jose-Knox Avenue                    ,2020-04-13,11.434782608695652,,5.137340239334087
1238,Berkeley-Aquatic Park                   ,2020-04-13,13.26086956521739,,5.137340239334087
1239,Napa-Valley College,2020-04-13,9.583333333333334,,5.137340239334087
1240,Pleasanton-Owens Ct                     ,2020-04-13,12.708333333333334,,5.137340239334087
1241,Redwood City,2020-04-14,6.708333333333333,,5.137340239334087
1242,Gilroy-9th Street,2020-04-14,6.363636363636363,,5.137340239334087
1243,San Francisco-Arkansas Street,2020-04-14,8.958333333333334,,5.137340239334087
1244,Vallejo-304 Tuolumne Street,2020-04-14,6.458333333333333,,5.137340239334087
1245,San Rafael,2020-04-14,5.0,,5.137340239334087
1246,Concord-2956-A Treat Blvd,2020-04-14,4.916666666666667,,5.137340239334087
1247,Oakland-9925 International Blvd,2020-04-14,7.541666666666667,,5.137340239334087
1248,Livermore-793 Rincon Avenue,2020-04-14,5.291666666666667,,5.137340239334087
1249,San Jose-Jackson Street,2020-04-14,7.375,,5.137340239334087
1250,San Pablo-Rumrill Blvd,2020-04-14,7.7272727272727275,,5.137340239334087
1251,Oakland-West,2020-04-14,7.333333333333333,,5.137340239334087
1252,Oakland-Laney College                   ,2020-04-14,7.208333333333333,,5.137340239334087
1253,Sebastopol-103 Morris Street            ,2020-04-14,4.083333333333333,,5.137340239334087
1254,San Jose-Knox Avenue                    ,2020-04-14,8.583333333333334,,5.137340239334087
1255,Berkeley-Aquatic Park                   ,2020-04-14,10.0,,5.137340239334087
1256,Napa-Valley College,2020-04-14,4.916666666666667,,5.137340239334087
1257,Pleasanton-Owens Ct                     ,2020-04-14,6.583333333333333,,5.137340239334087
1258,Redwood City,2020-04-15,8.083333333333334,,5.137340239334087
1259,Gilroy-9th Street,2020-04-15,7.913043478260869,,5.137340239334087
1260,San Francisco-Arkansas Street,2020-04-15,11.521739130434783,,5.137340239334087
1261,Vallejo-304 Tuolumne Street,2020-04-15,10.875,,5.137340239334087
1262,San Rafael,2020-04-15,7.375,,5.137340239334087
1263,Concord-2956-A Treat Blvd,2020-04-15,6.416666666666667,,5.137340239334087
1264,Oakland-9925 International Blvd,2020-04-15,9.791666666666666,,5.137340239334087
1265,Livermore-793 Rincon Avenue,2020-04-15,6.0,,5.137340239334087
1266,San Jose-Jackson Street,2020-04-15,6.375,,5.137340239334087
1267,San Pablo-Rumrill Blvd,2020-04-15,10.125,,5.137340239334087
1268,Oakland-West,2020-04-15,9.958333333333334,,5.137340239334087
1269,Oakland-Laney College                   ,2020-04-15,10.333333333333334,,5.137340239334087
1270,Sebastopol-103 Morris Street            ,2020-04-15,5.5,,5.137340239334087
1271,San Jose-Knox Avenue                    ,2020-04-15,8.791666666666666,,5.137340239334087
1272,Berkeley-Aquatic Park                   ,2020-04-15,12.5,,5.137340239334087
1273,Napa-Valley College,2020-04-15,6.833333333333333,,5.137340239334087
1274,Pleasanton-Owens Ct                     ,2020-04-15,7.173913043478261,,5.137340239334087
1275,Redwood City,2020-04-16,3.0833333333333335,,5.137340239334087
1276,Gilroy-9th Street,2020-04-16,2.25,,5.137340239334087
1277,San Francisco-Arkansas Street,2020-04-16,4.666666666666667,,5.137340239334087
1278,Vallejo-304 Tuolumne Street,2020-04-16,6.208333333333333,,5.137340239334087
1279,San Rafael,2020-04-16,5.916666666666667,,5.137340239334087
1280,Concord-2956-A Treat Blvd,2020-04-16,4.541666666666667,,5.137340239334087
1281,Oakland-9925 International Blvd,2020-04-16,4.75,,5.137340239334087
1282,Livermore-793 Rincon Avenue,2020-04-16,4.916666666666667,,5.137340239334087
1283,San Jose-Jackson Street,2020-04-16,6.217391304347826,,5.137340239334087
1284,San Pablo-Rumrill Blvd,2020-04-16,7.782608695652174,,5.137340239334087
1285,Oakland-West,2020-04-16,1.8695652173913044,,5.137340239334087
1286,Oakland-Laney College                   ,2020-04-16,3.347826086956522,,5.137340239334087
1287,Sebastopol-103 Morris Street            ,2020-04-16,4.333333333333333,,5.137340239334087
1288,San Jose-Knox Avenue                    ,2020-04-16,7.666666666666667,,5.137340239334087
1289,Berkeley-Aquatic Park                   ,2020-04-16,5.125,,5.137340239334087
1290,Napa-Valley College,2020-04-16,5.791666666666667,,5.137340239334087
1291,Pleasanton-Owens Ct                     ,2020-04-16,5.958333333333333,,5.137340239334087
1292,Redwood City,2020-04-17,4.260869565217392,,5.137340239334087
1293,Gilroy-9th Street,2020-04-17,3.375,,5.137340239334087
1294,San Francisco-Arkansas Street,2020-04-17,7.0,,5.137340239334087
1295,Vallejo-304 Tuolumne Street,2020-04-17,7.739130434782608,,5.137340239334087
1296,San Rafael,2020-04-17,6.125,,5.137340239334087
1297,Concord-2956-A Treat Blvd,2020-04-17,5.416666666666667,,5.137340239334087
1298,Oakland-9925 International Blvd,2020-04-17,5.5,,5.137340239334087
1299,Livermore-793 Rincon Avenue,2020-04-17,4.375,,5.137340239334087
1300,San Jose-Jackson Street,2020-04-17,6.173913043478261,,5.137340239334087
1301,San Pablo-Rumrill Blvd,2020-04-17,10.608695652173912,,5.137340239334087
1302,Oakland-West,2020-04-17,3.125,,5.137340239334087
1303,Oakland-Laney College                   ,2020-04-17,5.0,,5.137340239334087
1304,Sebastopol-103 Morris Street            ,2020-04-17,4.75,,5.137340239334087
1305,San Jose-Knox Avenue                    ,2020-04-17,4.708333333333333,,5.137340239334087
1306,Berkeley-Aquatic Park                   ,2020-04-17,7.208333333333333,,5.137340239334087
1307,Napa-Valley College,2020-04-17,6.166666666666667,,5.137340239334087
1308,Pleasanton-Owens Ct                     ,2020-04-17,6.375,,5.137340239334087
1309,Redwood City,2020-04-18,5.291666666666667,,5.137340239334087
1310,Gilroy-9th Street,2020-04-18,4.875,,5.137340239334087
1311,San Francisco-Arkansas Street,2020-04-18,5.5,,5.137340239334087
1312,Vallejo-304 Tuolumne Street,2020-04-18,6.208333333333333,,5.137340239334087
1313,San Rafael,2020-04-18,7.166666666666667,,5.137340239334087
1314,Concord-2956-A Treat Blvd,2020-04-18,5.958333333333333,,5.137340239334087
1315,Oakland-9925 International Blvd,2020-04-18,5.583333333333333,,5.137340239334087
1316,Livermore-793 Rincon Avenue,2020-04-18,4.625,,5.137340239334087
1317,San Jose-Jackson Street,2020-04-18,5.458333333333333,,5.137340239334087
1318,San Pablo-Rumrill Blvd,2020-04-18,9.125,,5.137340239334087
1319,Oakland-West,2020-04-18,3.875,,5.137340239334087
1320,Oakland-Laney College                   ,2020-04-18,4.291666666666667,,5.137340239334087
1321,Sebastopol-103 Morris Street            ,2020-04-18,5.75,,5.137340239334087
1322,San Jose-Knox Avenue                    ,2020-04-18,6.0,,5.137340239334087
1323,Berkeley-Aquatic Park                   ,2020-04-18,6.75,,5.137340239334087
1324,Napa-Valley College,2020-04-18,5.333333333333333,,5.137340239334087
1325,Pleasanton-Owens Ct                     ,2020-04-18,5.333333333333333,,5.137340239334087
1326,Redwood City,2020-04-19,4.583333333333333,,5.137340239334087
1327,Gilroy-9th Street,2020-04-19,6.304347826086956,,5.137340239334087
1328,San Francisco-Arkansas Street,2020-04-19,4.791666666666667,,5.137340239334087
1329,Vallejo-304 Tuolumne Street,2020-04-19,6.166666666666667,,5.137340239334087
1330,San Rafael,2020-04-19,5.25,,5.137340239334087
1331,Concord-2956-A Treat Blvd,2020-04-19,5.0,,5.137340239334087
1332,Oakland-9925 International Blvd,2020-04-19,5.916666666666667,,5.137340239334087
1333,Livermore-793 Rincon Avenue,2020-04-19,5.291666666666667,,5.137340239334087
1334,San Jose-Jackson Street,2020-04-19,4.666666666666667,,5.137340239334087
1335,San Pablo-Rumrill Blvd,2020-04-19,9.041666666666666,,5.137340239334087
1336,Oakland-West,2020-04-19,2.5,,5.137340239334087
1337,Oakland-Laney College                   ,2020-04-19,4.291666666666667,,5.137340239334087
1338,Sebastopol-103 Morris Street            ,2020-04-19,5.708333333333333,,5.137340239334087
1339,San Jose-Knox Avenue                    ,2020-04-19,6.583333333333333,,5.137340239334087
1340,Berkeley-Aquatic Park                   ,2020-04-19,6.166666666666667,,5.137340239334087
1341,Napa-Valley College,2020-04-19,5.0,,5.137340239334087
1342,Pleasanton-Owens Ct                     ,2020-04-19,5.625,,5.137340239334087
1343,Redwood City,2020-04-20,5.304347826086956,,5.137340239334087
1344,Gilroy-9th Street,2020-04-20,6.083333333333333,,5.137340239334087
1345,San Francisco-Arkansas Street,2020-04-20,5.25,,5.137340239334087
1346,Vallejo-304 Tuolumne Street,2020-04-20,5.041666666666667,,5.137340239334087
1347,San Rafael,2020-04-20,4.875,,5.137340239334087
1348,Concord-2956-A Treat Blvd,2020-04-20,6.0,,5.137340239334087
1349,Oakland-9925 International Blvd,2020-04-20,5.666666666666667,,5.137340239334087
1350,Livermore-793 Rincon Avenue,2020-04-20,4.739130434782608,,5.137340239334087
1351,San Jose-Jackson Street,2020-04-20,4.5,,5.137340239334087
1352,San Pablo-Rumrill Blvd,2020-04-20,8.304347826086957,,5.137340239334087
1353,Oakland-West,2020-04-20,2.6666666666666665,,5.137340239334087
1354,Oakland-Laney College                   ,2020-04-20,3.9166666666666665,,5.137340239334087
1355,Sebastopol-103 Morris Street            ,2020-04-20,4.125,,5.137340239334087
1356,San Jose-Knox Avenue                    ,2020-04-20,6.3478260869565215,,5.137340239334087
1357,Berkeley-Aquatic Park                   ,2020-04-20,6.565217391304348,,5.137340239334087
1358,Napa-Valley College,2020-04-20,4.875,,5.137340239334087
1359,Pleasanton-Owens Ct                     ,2020-04-20,6.708333333333333,,5.137340239334087
1360,Redwood City,2020-04-21,5.25,,5.137340239334087
1361,Gilroy-9th Street,2020-04-21,6.0,,5.137340239334087
1362,San Francisco-Arkansas Street,2020-04-21,6.583333333333333,,5.137340239334087
1363,Vallejo-304 Tuolumne Street,2020-04-21,6.708333333333333,,5.137340239334087
1364,San Rafael,2020-04-21,4.708333333333333,,5.137340239334087
1365,Concord-2956-A Treat Blvd,2020-04-21,6.666666666666667,,5.137340239334087
1366,Oakland-9925 International Blvd,2020-04-21,6.217391304347826,,5.137340239334087
1367,Livermore-793 Rincon Avenue,2020-04-21,4.25,,5.137340239334087
1368,San Jose-Jackson Street,2020-04-21,4.708333333333333,,5.137340239334087
1369,San Pablo-Rumrill Blvd,2020-04-21,7.833333333333333,,5.137340239334087
1370,Oakland-West,2020-04-21,3.7083333333333335,,5.137340239334087
1371,Oakland-Laney College                   ,2020-04-21,4.625,,5.137340239334087
1372,Sebastopol-103 Morris Street            ,2020-04-21,4.5,,5.137340239334087
1373,San Jose-Knox Avenue                    ,2020-04-21,7.083333333333333,,5.137340239334087
1374,Berkeley-Aquatic Park                   ,2020-04-21,7.25,,5.137340239334087
1375,Napa-Valley College,2020-04-21,5.625,,5.137340239334087
1376,Pleasanton-Owens Ct                     ,2020-04-21,5.782608695652174,,5.137340239334087
1377,Redwood City,2020-04-22,3.0,,5.137340239334087
1378,Gilroy-9th Street,2020-04-22,4.318181818181818,,5.137340239334087
1379,San Francisco-Arkansas Street,2020-04-22,5.521739130434782,,5.137340239334087
1380,Vallejo-304 Tuolumne Street,2020-04-22,5.5,,5.137340239334087
1381,San Rafael,2020-04-22,4.130434782608695,,5.137340239334087
1382,Concord-2956-A Treat Blvd,2020-04-22,4.75,,5.137340239334087
1383,Oakland-9925 International Blvd,2020-04-22,4.666666666666667,,5.137340239334087
1384,Livermore-793 Rincon Avenue,2020-04-22,3.0416666666666665,,5.137340239334087
1385,San Jose-Jackson Street,2020-04-22,4.086956521739131,,5.137340239334087
1386,San Pablo-Rumrill Blvd,2020-04-22,6.458333333333333,,5.137340239334087
1387,Oakland-West,2020-04-22,3.6818181818181817,,5.137340239334087
1388,Oakland-Laney College                   ,2020-04-22,5.260869565217392,,5.137340239334087
1389,Sebastopol-103 Morris Street            ,2020-04-22,3.1666666666666665,,5.137340239334087
1390,San Jose-Knox Avenue                    ,2020-04-22,5.416666666666667,,5.137340239334087
1391,Berkeley-Aquatic Park                   ,2020-04-22,7.333333333333333,,5.137340239334087
1392,Napa-Valley College,2020-04-22,4.333333333333333,,5.137340239334087
1393,Pleasanton-Owens Ct                     ,2020-04-22,5.875,,5.137340239334087
1394,Redwood City,2020-04-23,3.1666666666666665,,5.137340239334087
1395,Gilroy-9th Street,2020-04-23,2.260869565217391,,5.137340239334087
1396,San Francisco-Arkansas Street,2020-04-23,4.25,,5.137340239334087
1397,Vallejo-304 Tuolumne Street,2020-04-23,4.833333333333333,,5.137340239334087
1398,San Rafael,2020-04-23,3.5,,5.137340239334087
1399,Concord-2956-A Treat Blvd,2020-04-23,3.260869565217391,,5.137340239334087
1400,Oakland-9925 International Blvd,2020-04-23,5.5,,5.137340239334087
1401,Livermore-793 Rincon Avenue,2020-04-23,4.5,,5.137340239334087
1402,San Jose-Jackson Street,2020-04-23,2.6666666666666665,,5.137340239334087
1403,San Pablo-Rumrill Blvd,2020-04-23,5.958333333333333,,5.137340239334087
1404,Oakland-West,2020-04-23,4.260869565217392,,5.137340239334087
1405,Oakland-Laney College                   ,2020-04-23,4.291666666666667,,5.137340239334087
1406,Sebastopol-103 Morris Street            ,2020-04-23,2.5652173913043477,,5.137340239334087
1407,San Jose-Knox Avenue                    ,2020-04-23,4.208333333333333,,5.137340239334087
1408,Berkeley-Aquatic Park                   ,2020-04-23,7.625,,5.137340239334087
1409,Napa-Valley College,2020-04-23,3.8260869565217392,,5.137340239334087
1410,Pleasanton-Owens Ct                     ,2020-04-23,4.333333333333333,,5.137340239334087
1411,Redwood City,2020-04-24,5.833333333333333,,5.137340239334087
1412,Gilroy-9th Street,2020-04-24,6.458333333333333,,5.137340239334087
1413,San Francisco-Arkansas Street,2020-04-24,9.5,,5.137340239334087
1414,Vallejo-304 Tuolumne Street,2020-04-24,6.05,,5.137340239334087
1415,San Rafael,2020-04-24,4.875,,5.137340239334087
1416,Concord-2956-A Treat Blvd,2020-04-24,5.166666666666667,,5.137340239334087
1417,Oakland-9925 International Blvd,2020-04-24,8.625,,5.137340239334087
1418,Livermore-793 Rincon Avenue,2020-04-24,5.375,,5.137340239334087
1419,San Jose-Jackson Street,2020-04-24,7.041666666666667,,5.137340239334087
1420,San Pablo-Rumrill Blvd,2020-04-24,9.291666666666666,,5.137340239334087
1421,Oakland-West,2020-04-24,7.25,,5.137340239334087
1422,Oakland-Laney College                   ,2020-04-24,7.791666666666667,,5.137340239334087
1423,Sebastopol-103 Morris Street            ,2020-04-24,4.208333333333333,,5.137340239334087
1424,San Jose-Knox Avenue                    ,2020-04-24,9.166666666666666,,5.137340239334087
1425,Berkeley-Aquatic Park                   ,2020-04-24,11.782608695652174,,5.137340239334087
1426,Napa-Valley College,2020-04-24,4.041666666666667,,5.137340239334087
1427,Pleasanton-Owens Ct                     ,2020-04-24,7.260869565217392,,5.137340239334087
1428,Redwood City,2020-04-25,5.208333333333333,,5.137340239334087
1429,Gilroy-9th Street,2020-04-25,5.695652173913044,,5.137340239334087
1430,San Francisco-Arkansas Street,2020-04-25,6.583333333333333,,5.137340239334087
1432,San Rafael,2020-04-25,5.666666666666667,,5.137340239334087
1433,Concord-2956-A Treat Blvd,2020-04-25,5.541666666666667,,5.137340239334087
1434,Oakland-9925 International Blvd,2020-04-25,6.541666666666667,,5.137340239334087
1435,Livermore-793 Rincon Avenue,2020-04-25,5.5,,5.137340239334087
1436,San Jose-Jackson Street,2020-04-25,6.625,,5.137340239334087
1437,San Pablo-Rumrill Blvd,2020-04-25,8.791666666666666,,5.137340239334087
1438,Oakland-West,2020-04-25,6.25,,5.137340239334087
1439,Oakland-Laney College                   ,2020-04-25,6.791666666666667,,5.137340239334087
1440,Sebastopol-103 Morris Street            ,2020-04-25,4.041666666666667,,5.137340239334087
1441,San Jose-Knox Avenue                    ,2020-04-25,7.875,,5.137340239334087
1442,Berkeley-Aquatic Park                   ,2020-04-25,8.458333333333334,,5.137340239334087
1443,Napa-Valley College,2020-04-25,4.666666666666667,,5.137340239334087
1444,Pleasanton-Owens Ct                     ,2020-04-25,5.666666666666667,,5.137340239334087
1445,Redwood City,2020-04-26,3.875,,5.137340239334087
1446,Gilroy-9th Street,2020-04-26,5.5,,5.137340239334087
1447,San Francisco-Arkansas Street,2020-04-26,4.458333333333333,,5.137340239334087
1449,San Rafael,2020-04-26,3.0,,5.137340239334087
1450,Concord-2956-A Treat Blvd,2020-04-26,5.833333333333333,,5.137340239334087
1451,Oakland-9925 International Blvd,2020-04-26,5.833333333333333,,5.137340239334087
1452,Livermore-793 Rincon Avenue,2020-04-26,4.041666666666667,,5.137340239334087
1453,San Jose-Jackson Street,2020-04-26,2.6666666666666665,,5.137340239334087
1454,San Pablo-Rumrill Blvd,2020-04-26,7.458333333333333,,5.137340239334087
1455,Oakland-West,2020-04-26,3.5833333333333335,,5.137340239334087
1456,Oakland-Laney College                   ,2020-04-26,3.9166666666666665,,5.137340239334087
1457,Sebastopol-103 Morris Street            ,2020-04-26,2.7083333333333335,,5.137340239334087
1458,San Jose-Knox Avenue                    ,2020-04-26,5.173913043478261,,5.137340239334087
1459,Berkeley-Aquatic Park                   ,2020-04-26,7.625,,5.137340239334087
1460,Napa-Valley College,2020-04-26,3.625,,5.137340239334087
1461,Pleasanton-Owens Ct                     ,2020-04-26,5.458333333333333,,5.137340239334087
1462,Redwood City,2020-04-27,3.727272727272727,,5.137340239334087
1463,Gilroy-9th Street,2020-04-27,5.521739130434782,,5.137340239334087
1464,San Francisco-Arkansas Street,2020-04-27,6.125,,5.137340239334087
1465,Vallejo-304 Tuolumne Street,2020-04-27,5.947368421052632,,5.137340239334087
1466,San Rafael,2020-04-27,5.125,,5.137340239334087
