,name,date,NOX,Pre-Shelter in place mean,Post-Shelter in place mean
1008,Redwood City,2020-04-04,0.003791304347826086,,0.0076141953919186605
1009,San Francisco-Arkansas Street,2020-04-04,0.0033217391304347825,,0.0076141953919186605
1010,Vallejo-304 Tuolumne Street,2020-04-04,0.003708695652173913,,0.0076141953919186605
1011,San Rafael,2020-04-04,0.003391304347826087,,0.0076141953919186605
1012,Concord-2956-A Treat Blvd,2020-04-04,0.0023826086956521744,,0.0076141953919186605
1013,Oakland-9925 International Blvd,2020-04-04,0.00407391304347826,,0.0076141953919186605
1014,Livermore-793 Rincon Avenue,2020-04-04,0.0007652173913043478,,0.0076141953919186605
1015,San Jose-Jackson Street,2020-04-04,0.007077272727272729,,0.0076141953919186605
1016,San Pablo-Rumrill Blvd,2020-04-04,0.0047130434782608685,,0.0076141953919186605
1017,Oakland-West,2020-04-04,0.005699999999999999,,0.0076141953919186605
1018,Oakland-Laney College                   ,2020-04-04,0.007617391304347827,,0.0076141953919186605
1019,Sebastopol-103 Morris Street            ,2020-04-04,0.003230434782608696,,0.0076141953919186605
1020,San Jose-Knox Avenue                    ,2020-04-04,0.008995652173913042,,0.0076141953919186605
1021,Berkeley-Aquatic Park                   ,2020-04-04,0.009034782608695651,,0.0076141953919186605
1022,Napa-Valley College,2020-04-04,0.0033260869565217397,,0.0076141953919186605
1023,Pleasanton-Owens Ct                     ,2020-04-04,0.0022,,0.0076141953919186605
1024,Redwood City,2020-04-05,0.0024391304347826086,,0.0076141953919186605
1025,San Francisco-Arkansas Street,2020-04-05,0.0022956521739130433,,0.0076141953919186605
1026,Vallejo-304 Tuolumne Street,2020-04-05,0.002873913043478261,,0.0076141953919186605
1027,San Rafael,2020-04-05,0.002665217391304348,,0.0076141953919186605
1028,Concord-2956-A Treat Blvd,2020-04-05,0.0026130434782608695,,0.0076141953919186605
1029,Oakland-9925 International Blvd,2020-04-05,0.004852173913043478,,0.0076141953919186605
1030,Livermore-793 Rincon Avenue,2020-04-05,0.0014652173913043479,,0.0076141953919186605
1031,San Jose-Jackson Street,2020-04-05,0.005704545454545454,,0.0076141953919186605
1032,San Pablo-Rumrill Blvd,2020-04-05,0.003463636363636363,,0.0076141953919186605
1033,Oakland-West,2020-04-05,0.0030652173913043477,,0.0076141953919186605
1034,Oakland-Laney College                   ,2020-04-05,0.005565217391304348,,0.0076141953919186605
1035,Sebastopol-103 Morris Street            ,2020-04-05,0.001256521739130435,,0.0076141953919186605
1036,San Jose-Knox Avenue                    ,2020-04-05,0.00552608695652174,,0.0076141953919186605
1037,Berkeley-Aquatic Park                   ,2020-04-05,0.007256521739130434,,0.0076141953919186605
1038,Napa-Valley College,2020-04-05,0.0010956521739130434,,0.0076141953919186605
1039,Pleasanton-Owens Ct                     ,2020-04-05,0.003673913043478261,,0.0076141953919186605
1040,Redwood City,2020-04-06,0.011086956521739128,,0.0076141953919186605
1041,San Francisco-Arkansas Street,2020-04-06,0.014947826086956524,,0.0076141953919186605
1042,Vallejo-304 Tuolumne Street,2020-04-06,0.015365217391304347,,0.0076141953919186605
1043,San Rafael,2020-04-06,0.010760869565217393,,0.0076141953919186605
1044,Concord-2956-A Treat Blvd,2020-04-06,0.007695652173913044,,0.0076141953919186605
1045,Oakland-9925 International Blvd,2020-04-06,0.010543478260869562,,0.0076141953919186605
1046,Livermore-793 Rincon Avenue,2020-04-06,0.006791304347826087,,0.0076141953919186605
1047,San Jose-Jackson Street,2020-04-06,0.011177272727272728,,0.0076141953919186605
1048,San Pablo-Rumrill Blvd,2020-04-06,0.00944782608695652,,0.0076141953919186605
1049,Oakland-West,2020-04-06,0.017939130434782603,,0.0076141953919186605
1050,Oakland-Laney College                   ,2020-04-06,0.01697391304347826,,0.0076141953919186605
1051,Sebastopol-103 Morris Street            ,2020-04-06,0.00521304347826087,,0.0076141953919186605
1052,San Jose-Knox Avenue                    ,2020-04-06,0.017956521739130437,,0.0076141953919186605
1053,Berkeley-Aquatic Park                   ,2020-04-06,0.02114347826086957,,0.0076141953919186605
1054,Napa-Valley College,2020-04-06,0.006082608695652175,,0.0076141953919186605
1055,Pleasanton-Owens Ct                     ,2020-04-06,0.02183913043478261,,0.0076141953919186605
1056,Redwood City,2020-04-07,0.007960869565217387,,0.0076141953919186605
1057,San Francisco-Arkansas Street,2020-04-07,0.012204347826086958,,0.0076141953919186605
1058,Vallejo-304 Tuolumne Street,2020-04-07,0.013260869565217394,,0.0076141953919186605
1059,San Rafael,2020-04-07,0.008278260869565218,,0.0076141953919186605
1060,Concord-2956-A Treat Blvd,2020-04-07,0.005330434782608696,,0.0076141953919186605
1061,Oakland-9925 International Blvd,2020-04-07,0.011773913043478263,,0.0076141953919186605
1062,Livermore-793 Rincon Avenue,2020-04-07,0.004986956521739129,,0.0076141953919186605
1063,San Jose-Jackson Street,2020-04-07,0.009934999999999998,,0.0076141953919186605
1064,San Pablo-Rumrill Blvd,2020-04-07,0.00644782608695652,,0.0076141953919186605
1065,Oakland-West,2020-04-07,0.014195454545454546,,0.0076141953919186605
1066,Oakland-Laney College                   ,2020-04-07,0.02003913043478261,,0.0076141953919186605
1067,Sebastopol-103 Morris Street            ,2020-04-07,0.002278260869565218,,0.0076141953919186605
1068,San Jose-Knox Avenue                    ,2020-04-07,0.015504347826086956,,0.0076141953919186605
1069,Berkeley-Aquatic Park                   ,2020-04-07,0.02435217391304348,,0.0076141953919186605
1070,Napa-Valley College,2020-04-07,0.004745454545454545,,0.0076141953919186605
1071,Pleasanton-Owens Ct                     ,2020-04-07,0.016639130434782604,,0.0076141953919186605
1072,Redwood City,2020-04-08,0.004499999999999999,,0.0076141953919186605
1073,San Francisco-Arkansas Street,2020-04-08,0.004791304347826088,,0.0076141953919186605
1074,Vallejo-304 Tuolumne Street,2020-04-08,0.006369565217391306,,0.0076141953919186605
1075,San Rafael,2020-04-08,0.00613913043478261,,0.0076141953919186605
1076,Concord-2956-A Treat Blvd,2020-04-08,0.0035391304347826085,,0.0076141953919186605
1077,Oakland-9925 International Blvd,2020-04-08,0.006143478260869563,,0.0076141953919186605
1078,Livermore-793 Rincon Avenue,2020-04-08,0.004086956521739129,,0.0076141953919186605
1079,San Jose-Jackson Street,2020-04-08,0.005736363636363637,,0.0076141953919186605
1080,San Pablo-Rumrill Blvd,2020-04-08,0.005434782608695654,,0.0076141953919186605
1081,Oakland-West,2020-04-08,0.006778260869565219,,0.0076141953919186605
1082,Oakland-Laney College                   ,2020-04-08,0.017247826086956523,,0.0076141953919186605
1083,Sebastopol-103 Morris Street            ,2020-04-08,0.003991304347826088,,0.0076141953919186605
1084,San Jose-Knox Avenue                    ,2020-04-08,0.010430434782608697,,0.0076141953919186605
1085,Berkeley-Aquatic Park                   ,2020-04-08,0.019221739130434783,,0.0076141953919186605
1086,Napa-Valley College,2020-04-08,0.003852173913043478,,0.0076141953919186605
1087,Pleasanton-Owens Ct                     ,2020-04-08,0.014760869565217393,,0.0076141953919186605
1088,Redwood City,2020-04-09,0.003528571428571428,,0.0076141953919186605
1089,San Francisco-Arkansas Street,2020-04-09,0.00708695652173913,,0.0076141953919186605
1090,Vallejo-304 Tuolumne Street,2020-04-09,0.004378260869565218,,0.0076141953919186605
1091,San Rafael,2020-04-09,0.004069565217391304,,0.0076141953919186605
1092,Concord-2956-A Treat Blvd,2020-04-09,0.0025782608695652178,,0.0076141953919186605
1093,Oakland-9925 International Blvd,2020-04-09,0.0054869565217391305,,0.0076141953919186605
1094,Livermore-793 Rincon Avenue,2020-04-09,0.0037260869565217385,,0.0076141953919186605
1095,San Jose-Jackson Street,2020-04-09,0.0051045454545454545,,0.0076141953919186605
1096,San Pablo-Rumrill Blvd,2020-04-09,0.006395454545454545,,0.0076141953919186605
1097,Oakland-West,2020-04-09,0.006595652173913045,,0.0076141953919186605
1098,Oakland-Laney College                   ,2020-04-09,0.012143478260869565,,0.0076141953919186605
1099,Sebastopol-103 Morris Street            ,2020-04-09,0.0029478260869565216,,0.0076141953919186605
1100,San Jose-Knox Avenue                    ,2020-04-09,0.010191304347826084,,0.0076141953919186605
1101,Berkeley-Aquatic Park                   ,2020-04-09,0.014317391304347827,,0.0076141953919186605
1102,Napa-Valley College,2020-04-09,0.0038000000000000004,,0.0076141953919186605
1103,Pleasanton-Owens Ct                     ,2020-04-09,0.01805217391304348,,0.0076141953919186605
1104,Redwood City,2020-04-10,0.0037999999999999996,,0.0076141953919186605
1105,San Francisco-Arkansas Street,2020-04-10,0.005186363636363637,,0.0076141953919186605
1106,Vallejo-304 Tuolumne Street,2020-04-10,0.002331818181818181,,0.0076141953919186605
1107,San Rafael,2020-04-10,0.004709090909090909,,0.0076141953919186605
1108,Concord-2956-A Treat Blvd,2020-04-10,0.0033217391304347817,,0.0076141953919186605
1109,Oakland-9925 International Blvd,2020-04-10,0.007147826086956521,,0.0076141953919186605
1110,Livermore-793 Rincon Avenue,2020-04-10,0.00261304347826087,,0.0076141953919186605
1111,San Jose-Jackson Street,2020-04-10,0.0026058823529411766,,0.0076141953919186605
1112,San Pablo-Rumrill Blvd,2020-04-10,0.006373913043478261,,0.0076141953919186605
1113,Oakland-West,2020-04-10,0.005004545454545455,,0.0076141953919186605
1114,Oakland-Laney College                   ,2020-04-10,0.013843478260869563,,0.0076141953919186605
1115,Sebastopol-103 Morris Street            ,2020-04-10,0.0020652173913043477,,0.0076141953919186605
1116,San Jose-Knox Avenue                    ,2020-04-10,0.007347826086956522,,0.0076141953919186605
1117,Berkeley-Aquatic Park                   ,2020-04-10,0.0187695652173913,,0.0076141953919186605
1118,Napa-Valley College,2020-04-10,0.0025652173913043473,,0.0076141953919186605
1119,Pleasanton-Owens Ct                     ,2020-04-10,0.01319565217391304,,0.0076141953919186605
1120,Redwood City,2020-04-11,0.001708695652173913,,0.0076141953919186605
1121,San Francisco-Arkansas Street,2020-04-11,0.002539130434782609,,0.0076141953919186605
1122,Vallejo-304 Tuolumne Street,2020-04-11,0.002339130434782609,,0.0076141953919186605
1123,San Rafael,2020-04-11,0.002860869565217392,,0.0076141953919186605
1124,Concord-2956-A Treat Blvd,2020-04-11,0.002408695652173913,,0.0076141953919186605
1125,Oakland-9925 International Blvd,2020-04-11,0.0034913043478260867,,0.0076141953919186605
1126,Livermore-793 Rincon Avenue,2020-04-11,0.0012260869565217393,,0.0076141953919186605
1127,San Jose-Jackson Street,2020-04-11,0.002754545454545455,,0.0076141953919186605
1128,San Pablo-Rumrill Blvd,2020-04-11,0.0034181818181818185,,0.0076141953919186605
1129,Oakland-West,2020-04-11,0.0037608695652173916,,0.0076141953919186605
1130,Oakland-Laney College                   ,2020-04-11,0.006999999999999999,,0.0076141953919186605
1131,Sebastopol-103 Morris Street            ,2020-04-11,0.00161304347826087,,0.0076141953919186605
1132,San Jose-Knox Avenue                    ,2020-04-11,0.006047826086956522,,0.0076141953919186605
1133,Berkeley-Aquatic Park                   ,2020-04-11,0.009921739130434782,,0.0076141953919186605
1134,Napa-Valley College,2020-04-11,0.000865217391304348,,0.0076141953919186605
1135,Pleasanton-Owens Ct                     ,2020-04-11,0.004656521739130435,,0.0076141953919186605
1136,Redwood City,2020-04-12,0.003130434782608696,,0.0076141953919186605
1137,San Francisco-Arkansas Street,2020-04-12,0.0021782608695652176,,0.0076141953919186605
1138,Vallejo-304 Tuolumne Street,2020-04-12,0.002552173913043478,,0.0076141953919186605
1139,San Rafael,2020-04-12,0.002473913043478261,,0.0076141953919186605
1140,Concord-2956-A Treat Blvd,2020-04-12,0.0021173913043478266,,0.0076141953919186605
1141,Oakland-9925 International Blvd,2020-04-12,0.0026608695652173913,,0.0076141953919186605
1142,Livermore-793 Rincon Avenue,2020-04-12,0.0009434782608695652,,0.0076141953919186605
1143,San Jose-Jackson Street,2020-04-12,0.0021545454545454546,,0.0076141953919186605
1144,San Pablo-Rumrill Blvd,2020-04-12,0.003826086956521739,,0.0076141953919186605
1145,Oakland-West,2020-04-12,0.003921739130434782,,0.0076141953919186605
1146,Oakland-Laney College                   ,2020-04-12,0.004982608695652174,,0.0076141953919186605
1147,Sebastopol-103 Morris Street            ,2020-04-12,0.0012217391304347829,,0.0076141953919186605
1148,San Jose-Knox Avenue                    ,2020-04-12,0.003791304347826086,,0.0076141953919186605
1149,Berkeley-Aquatic Park                   ,2020-04-12,0.008360869565217392,,0.0076141953919186605
1150,Napa-Valley College,2020-04-12,0.0012782608695652174,,0.0076141953919186605
1151,Pleasanton-Owens Ct                     ,2020-04-12,0.0031086956521739124,,0.0076141953919186605
1152,Redwood City,2020-04-13,0.006052173913043478,,0.0076141953919186605
1153,San Francisco-Arkansas Street,2020-04-13,0.0052347826086956515,,0.0076141953919186605
1154,Vallejo-304 Tuolumne Street,2020-04-13,0.004195652173913043,,0.0076141953919186605
1155,San Rafael,2020-04-13,0.008078260869565215,,0.0076141953919186605
1156,Concord-2956-A Treat Blvd,2020-04-13,0.0026391304347826087,,0.0076141953919186605
1157,Oakland-9925 International Blvd,2020-04-13,0.00668695652173913,,0.0076141953919186605
1158,Livermore-793 Rincon Avenue,2020-04-13,0.0032956521739130437,,0.0076141953919186605
1159,San Jose-Jackson Street,2020-04-13,0.005263636363636363,,0.0076141953919186605
1160,San Pablo-Rumrill Blvd,2020-04-13,0.008268181818181819,,0.0076141953919186605
1161,Oakland-West,2020-04-13,0.005304347826086956,,0.0076141953919186605
1162,Oakland-Laney College                   ,2020-04-13,0.016143478260869565,,0.0076141953919186605
1163,Sebastopol-103 Morris Street            ,2020-04-13,0.0022521739130434777,,0.0076141953919186605
1164,San Jose-Knox Avenue                    ,2020-04-13,0.008678260869565219,,0.0076141953919186605
1165,Berkeley-Aquatic Park                   ,2020-04-13,0.017639130434782612,,0.0076141953919186605
1166,Napa-Valley College,2020-04-13,0.004699999999999999,,0.0076141953919186605
1167,Pleasanton-Owens Ct                     ,2020-04-13,0.011617391304347828,,0.0076141953919186605
1168,Redwood City,2020-04-14,0.008952173913043478,,0.0076141953919186605
1169,San Francisco-Arkansas Street,2020-04-14,0.01096190476190476,,0.0076141953919186605
1170,Vallejo-304 Tuolumne Street,2020-04-14,0.014082608695652175,,0.0076141953919186605
1171,San Rafael,2020-04-14,0.011643478260869563,,0.0076141953919186605
1172,Concord-2956-A Treat Blvd,2020-04-14,0.004930434782608696,,0.0076141953919186605
1173,Oakland-9925 International Blvd,2020-04-14,0.011973913043478262,,0.0076141953919186605
1174,Livermore-793 Rincon Avenue,2020-04-14,0.01065217391304348,,0.0076141953919186605
1175,San Jose-Jackson Street,2020-04-14,0.011086363636363637,,0.0076141953919186605
1176,San Pablo-Rumrill Blvd,2020-04-14,0.008008695652173912,,0.0076141953919186605
1177,Oakland-West,2020-04-14,0.018130434782608694,,0.0076141953919186605
1178,Oakland-Laney College                   ,2020-04-14,0.023852173913043482,,0.0076141953919186605
1179,Sebastopol-103 Morris Street            ,2020-04-14,0.0055478260869565215,,0.0076141953919186605
1180,San Jose-Knox Avenue                    ,2020-04-14,0.012473913043478257,,0.0076141953919186605
1181,Berkeley-Aquatic Park                   ,2020-04-14,0.022626086956521744,,0.0076141953919186605
1182,Napa-Valley College,2020-04-14,0.00584782608695652,,0.0076141953919186605
1183,Pleasanton-Owens Ct                     ,2020-04-14,0.019043478260869565,,0.0076141953919186605
1184,Redwood City,2020-04-15,0.00940869565217391,,0.0076141953919186605
1185,San Francisco-Arkansas Street,2020-04-15,0.013295652173913044,,0.0076141953919186605
1186,Vallejo-304 Tuolumne Street,2020-04-15,0.0122,,0.0076141953919186605
1187,San Rafael,2020-04-15,0.00883913043478261,,0.0076141953919186605
1188,Concord-2956-A Treat Blvd,2020-04-15,0.005195652173913045,,0.0076141953919186605
1189,Oakland-9925 International Blvd,2020-04-15,0.011795652173913042,,0.0076141953919186605
1190,Livermore-793 Rincon Avenue,2020-04-15,0.011856521739130432,,0.0076141953919186605
1191,San Jose-Jackson Street,2020-04-15,0.007509090909090909,,0.0076141953919186605
1192,San Pablo-Rumrill Blvd,2020-04-15,0.01045909090909091,,0.0076141953919186605
1193,Oakland-West,2020-04-15,0.015286956521739137,,0.0076141953919186605
1194,Oakland-Laney College                   ,2020-04-15,0.020347826086956518,,0.0076141953919186605
1195,Sebastopol-103 Morris Street            ,2020-04-15,0.004939130434782608,,0.0076141953919186605
1196,San Jose-Knox Avenue                    ,2020-04-15,0.01818695652173913,,0.0076141953919186605
1197,Berkeley-Aquatic Park                   ,2020-04-15,0.02142173913043478,,0.0076141953919186605
1198,Napa-Valley College,2020-04-15,0.006034782608695653,,0.0076141953919186605
1199,Pleasanton-Owens Ct                     ,2020-04-15,0.02394782608695652,,0.0076141953919186605
1200,Redwood City,2020-04-16,0.0029347826086956524,,0.0076141953919186605
1201,San Francisco-Arkansas Street,2020-04-16,0.004139130434782609,,0.0076141953919186605
1202,Vallejo-304 Tuolumne Street,2020-04-16,0.0034521739130434783,,0.0076141953919186605
1203,San Rafael,2020-04-16,0.0033739130434782606,,0.0076141953919186605
1204,Concord-2956-A Treat Blvd,2020-04-16,0.002230434782608696,,0.0076141953919186605
1205,Oakland-9925 International Blvd,2020-04-16,0.0038304347826086955,,0.0076141953919186605
1206,Livermore-793 Rincon Avenue,2020-04-16,0.002482608695652174,,0.0076141953919186605
1207,San Jose-Jackson Street,2020-04-16,0.004218181818181819,,0.0076141953919186605
1208,San Pablo-Rumrill Blvd,2020-04-16,0.004765217391304349,,0.0076141953919186605
1209,Oakland-West,2020-04-16,0.0036952380952380947,,0.0076141953919186605
1210,Oakland-Laney College                   ,2020-04-16,0.011734782608695654,,0.0076141953919186605
1211,Sebastopol-103 Morris Street            ,2020-04-16,0.0016391304347826085,,0.0076141953919186605
1212,San Jose-Knox Avenue                    ,2020-04-16,0.009039130434782607,,0.0076141953919186605
1213,Berkeley-Aquatic Park                   ,2020-04-16,0.017782608695652177,,0.0076141953919186605
1214,Napa-Valley College,2020-04-16,0.0023130434782608687,,0.0076141953919186605
1215,Pleasanton-Owens Ct                     ,2020-04-16,0.011256521739130436,,0.0076141953919186605
1216,Redwood City,2020-04-17,0.0015454545454545456,,0.0076141953919186605
1217,San Francisco-Arkansas Street,2020-04-17,0.0033909090909090903,,0.0076141953919186605
1218,Vallejo-304 Tuolumne Street,2020-04-17,0.0019727272727272723,,0.0076141953919186605
1219,San Rafael,2020-04-17,0.0026,,0.0076141953919186605
1220,Concord-2956-A Treat Blvd,2020-04-17,0.0022043478260869564,,0.0076141953919186605
1221,Oakland-9925 International Blvd,2020-04-17,0.003260869565217391,,0.0076141953919186605
1222,Livermore-793 Rincon Avenue,2020-04-17,0.0014173913043478263,,0.0076141953919186605
1223,San Jose-Jackson Street,2020-04-17,0.0032227272727272725,,0.0076141953919186605
1224,San Pablo-Rumrill Blvd,2020-04-17,0.005004347826086956,,0.0076141953919186605
1225,Oakland-West,2020-04-17,0.003981818181818181,,0.0076141953919186605
1226,Oakland-Laney College                   ,2020-04-17,0.010617391304347827,,0.0076141953919186605
1227,Sebastopol-103 Morris Street            ,2020-04-17,0.0017434782608695648,,0.0076141953919186605
1228,San Jose-Knox Avenue                    ,2020-04-17,0.007104347826086957,,0.0076141953919186605
1229,Berkeley-Aquatic Park                   ,2020-04-17,0.015922727272727272,,0.0076141953919186605
1230,Napa-Valley College,2020-04-17,0.001063636363636364,,0.0076141953919186605
1231,Pleasanton-Owens Ct                     ,2020-04-17,0.007930434782608697,,0.0076141953919186605
1232,Redwood City,2020-04-18,0.0018478260869565215,,0.0076141953919186605
1233,San Francisco-Arkansas Street,2020-04-18,0.0021173913043478266,,0.0076141953919186605
1234,Vallejo-304 Tuolumne Street,2020-04-18,0.0016521739130434785,,0.0076141953919186605
1235,San Rafael,2020-04-18,0.004360869565217391,,0.0076141953919186605
1236,Concord-2956-A Treat Blvd,2020-04-18,0.0017652173913043478,,0.0076141953919186605
1237,Oakland-9925 International Blvd,2020-04-18,0.0033652173913043476,,0.0076141953919186605
1238,Livermore-793 Rincon Avenue,2020-04-18,0.0007608695652173912,,0.0076141953919186605
1239,San Jose-Jackson Street,2020-04-18,0.002077272727272727,,0.0076141953919186605
1240,San Pablo-Rumrill Blvd,2020-04-18,0.00371304347826087,,0.0076141953919186605
1241,Oakland-West,2020-04-18,0.0019913043478260867,,0.0076141953919186605
1242,Oakland-Laney College                   ,2020-04-18,0.006726086956521738,,0.0076141953919186605
1243,Sebastopol-103 Morris Street            ,2020-04-18,0.002169565217391304,,0.0076141953919186605
1244,San Jose-Knox Avenue                    ,2020-04-18,0.005665217391304348,,0.0076141953919186605
1245,Berkeley-Aquatic Park                   ,2020-04-18,0.010626086956521738,,0.0076141953919186605
1246,Napa-Valley College,2020-04-18,0.0013086956521739135,,0.0076141953919186605
1247,Pleasanton-Owens Ct                     ,2020-04-18,0.003939130434782609,,0.0076141953919186605
1248,Redwood City,2020-04-19,0.0017,,0.0076141953919186605
1249,San Francisco-Arkansas Street,2020-04-19,0.00201304347826087,,0.0076141953919186605
1250,Vallejo-304 Tuolumne Street,2020-04-19,0.0017130434782608697,,0.0076141953919186605
1251,San Rafael,2020-04-19,0.0046695652173913025,,0.0076141953919186605
1252,Concord-2956-A Treat Blvd,2020-04-19,0.0023565217391304343,,0.0076141953919186605
1253,Oakland-9925 International Blvd,2020-04-19,0.0044260869565217395,,0.0076141953919186605
1254,Livermore-793 Rincon Avenue,2020-04-19,0.0019130434782608698,,0.0076141953919186605
1255,San Jose-Jackson Street,2020-04-19,0.0031090909090909086,,0.0076141953919186605
1256,San Pablo-Rumrill Blvd,2020-04-19,0.004327272727272726,,0.0076141953919186605
1257,Oakland-West,2020-04-19,0.003021739130434783,,0.0076141953919186605
1258,Oakland-Laney College                   ,2020-04-19,0.0068173913043478255,,0.0076141953919186605
1259,Sebastopol-103 Morris Street            ,2020-04-19,0.0026000000000000003,,0.0076141953919186605
1260,San Jose-Knox Avenue                    ,2020-04-19,0.005165217391304348,,0.0076141953919186605
1261,Berkeley-Aquatic Park                   ,2020-04-19,0.008482608695652177,,0.0076141953919186605
1262,Napa-Valley College,2020-04-19,0.0032,,0.0076141953919186605
1263,Pleasanton-Owens Ct                     ,2020-04-19,0.004791304347826086,,0.0076141953919186605
1264,Redwood City,2020-04-20,0.001756521739130435,,0.0076141953919186605
1265,San Francisco-Arkansas Street,2020-04-20,0.0047391304347826095,,0.0076141953919186605
1266,Vallejo-304 Tuolumne Street,2020-04-20,0.0013782608695652174,,0.0076141953919186605
1267,San Rafael,2020-04-20,0.004778260869565218,,0.0076141953919186605
1268,Concord-2956-A Treat Blvd,2020-04-20,0.0024826086956521746,,0.0076141953919186605
1269,Oakland-9925 International Blvd,2020-04-20,0.004543478260869565,,0.0076141953919186605
1270,Livermore-793 Rincon Avenue,2020-04-20,0.000991304347826087,,0.0076141953919186605
1271,San Jose-Jackson Street,2020-04-20,0.00279090909090909,,0.0076141953919186605
1272,San Pablo-Rumrill Blvd,2020-04-20,0.004282608695652173,,0.0076141953919186605
1273,Oakland-West,2020-04-20,0.0031565217391304346,,0.0076141953919186605
1274,Oakland-Laney College                   ,2020-04-20,0.01396842105263158,,0.0076141953919186605
1275,Sebastopol-103 Morris Street            ,2020-04-20,0.00271304347826087,,0.0076141953919186605
1276,San Jose-Knox Avenue                    ,2020-04-20,0.006995652173913042,,0.0076141953919186605
1277,Berkeley-Aquatic Park                   ,2020-04-20,0.01613809523809524,,0.0076141953919186605
1278,Napa-Valley College,2020-04-20,0.0021826086956521734,,0.0076141953919186605
1279,Pleasanton-Owens Ct                     ,2020-04-20,0.0073826086956521745,,0.0076141953919186605
1280,Redwood City,2020-04-21,0.0022695652173913045,,0.0076141953919186605
1281,San Francisco-Arkansas Street,2020-04-21,0.003943478260869565,,0.0076141953919186605
1282,Vallejo-304 Tuolumne Street,2020-04-21,0.0025043478260869567,,0.0076141953919186605
1283,San Rafael,2020-04-21,0.0038086956521739134,,0.0076141953919186605
1284,Concord-2956-A Treat Blvd,2020-04-21,0.003069565217391304,,0.0076141953919186605
1285,Oakland-9925 International Blvd,2020-04-21,0.0042304347826086965,,0.0076141953919186605
1286,Livermore-793 Rincon Avenue,2020-04-21,0.001108695652173913,,0.0076141953919186605
1287,San Jose-Jackson Street,2020-04-21,0.002677272727272728,,0.0076141953919186605
1288,San Pablo-Rumrill Blvd,2020-04-21,0.006860869565217392,,0.0076141953919186605
1289,Oakland-West,2020-04-21,0.0063217391304347835,,0.0076141953919186605
1290,Oakland-Laney College                   ,2020-04-21,0.014534782608695656,,0.0076141953919186605
1291,Sebastopol-103 Morris Street            ,2020-04-21,0.004608695652173913,,0.0076141953919186605
1292,San Jose-Knox Avenue                    ,2020-04-21,0.009069565217391303,,0.0076141953919186605
1293,Berkeley-Aquatic Park                   ,2020-04-21,0.01630434782608696,,0.0076141953919186605
1294,Napa-Valley College,2020-04-21,0.004021739130434783,,0.0076141953919186605
1295,Pleasanton-Owens Ct                     ,2020-04-21,0.005826086956521738,,0.0076141953919186605
1296,Redwood City,2020-04-22,0.005395652173913043,,0.0076141953919186605
1297,San Francisco-Arkansas Street,2020-04-22,0.005317391304347827,,0.0076141953919186605
1298,Vallejo-304 Tuolumne Street,2020-04-22,0.0035086956521739134,,0.0076141953919186605
1299,San Rafael,2020-04-22,0.005704347826086957,,0.0076141953919186605
1300,Concord-2956-A Treat Blvd,2020-04-22,0.0023434782608695655,,0.0076141953919186605
1301,Oakland-9925 International Blvd,2020-04-22,0.006963157894736842,,0.0076141953919186605
1302,Livermore-793 Rincon Avenue,2020-04-22,0.003330434782608696,,0.0076141953919186605
1303,San Jose-Jackson Street,2020-04-22,0.006272727272727272,,0.0076141953919186605
1304,San Pablo-Rumrill Blvd,2020-04-22,0.006165217391304348,,0.0076141953919186605
1305,Oakland-West,2020-04-22,0.007004347826086956,,0.0076141953919186605
1306,Oakland-Laney College                   ,2020-04-22,0.01572608695652174,,0.0076141953919186605
1307,Sebastopol-103 Morris Street            ,2020-04-22,0.005065217391304347,,0.0076141953919186605
1308,San Jose-Knox Avenue                    ,2020-04-22,0.010704761904761903,,0.0076141953919186605
1309,Berkeley-Aquatic Park                   ,2020-04-22,0.018252173913043478,,0.0076141953919186605
1310,Napa-Valley College,2020-04-22,0.004426086956521739,,0.0076141953919186605
1311,Pleasanton-Owens Ct                     ,2020-04-22,0.012426086956521736,,0.0076141953919186605
1312,Redwood City,2020-04-23,0.005285714285714285,,0.0076141953919186605
1313,San Francisco-Arkansas Street,2020-04-23,0.005865217391304347,,0.0076141953919186605
1314,Vallejo-304 Tuolumne Street,2020-04-23,0.003678260869565217,,0.0076141953919186605
1315,San Rafael,2020-04-23,0.0038565217391304347,,0.0076141953919186605
1316,Concord-2956-A Treat Blvd,2020-04-23,0.00238695652173913,,0.0076141953919186605
1317,Oakland-9925 International Blvd,2020-04-23,0.007457142857142857,,0.0076141953919186605
1318,Livermore-793 Rincon Avenue,2020-04-23,0.00377391304347826,,0.0076141953919186605
1319,San Jose-Jackson Street,2020-04-23,0.0035272727272727274,,0.0076141953919186605
1320,San Pablo-Rumrill Blvd,2020-04-23,0.008586363636363637,,0.0076141953919186605
1321,Oakland-West,2020-04-23,0.010186956521739132,,0.0076141953919186605
1322,Oakland-Laney College                   ,2020-04-23,0.017852173913043473,,0.0076141953919186605
1323,Sebastopol-103 Morris Street            ,2020-04-23,0.00402608695652174,,0.0076141953919186605
1324,San Jose-Knox Avenue                    ,2020-04-23,0.009204545454545453,,0.0076141953919186605
1325,Berkeley-Aquatic Park                   ,2020-04-23,0.019334782608695658,,0.0076141953919186605
1326,Napa-Valley College,2020-04-23,0.006417391304347826,,0.0076141953919186605
1327,Pleasanton-Owens Ct                     ,2020-04-23,0.010395652173913045,,0.0076141953919186605
1328,Redwood City,2020-04-24,0.008381818181818183,,0.0076141953919186605
