,geometry,lat,long,date,BC,date_int
3106,"POLYGON ((-121.89 37.50999999999999, -121.81 37.50999999999999, -121.81 37.58999999999999, -121.89 37.58999999999999, -121.89 37.50999999999999))",37.54999999999999,-121.85000000000004,2020-03-22,0.4011693301775008,36
3107,"POLYGON ((-121.84 37.50999999999999, -121.76 37.50999999999999, -121.76 37.58999999999999, -121.84 37.58999999999999, -121.84 37.50999999999999))",37.54999999999999,-121.80000000000004,2020-03-22,,36
3108,"POLYGON ((-122.39 37.45999999999999, -122.31 37.45999999999999, -122.31 37.53999999999999, -122.39 37.53999999999999, -122.39 37.45999999999999))",37.49999999999999,-122.35000000000001,2020-03-22,,36
3109,"POLYGON ((-122.34 37.45999999999999, -122.26 37.45999999999999, -122.26 37.53999999999999, -122.34 37.53999999999999, -122.34 37.45999999999999))",37.49999999999999,-122.30000000000001,2020-03-22,,36
3110,"POLYGON ((-122.29 37.45999999999999, -122.21 37.45999999999999, -122.21 37.53999999999999, -122.29 37.53999999999999, -122.29 37.45999999999999))",37.49999999999999,-122.25000000000001,2020-03-22,,36
3111,"POLYGON ((-122.24 37.45999999999999, -122.16 37.45999999999999, -122.16 37.53999999999999, -122.24 37.53999999999999, -122.24 37.45999999999999))",37.49999999999999,-122.20000000000002,2020-03-22,,36
3112,"POLYGON ((-122.19 37.45999999999999, -122.11 37.45999999999999, -122.11 37.53999999999999, -122.19 37.53999999999999, -122.19 37.45999999999999))",37.49999999999999,-122.15000000000002,2020-03-22,,36
3113,"POLYGON ((-122.14 37.45999999999999, -122.06 37.45999999999999, -122.06 37.53999999999999, -122.14 37.53999999999999, -122.14 37.45999999999999))",37.49999999999999,-122.10000000000002,2020-03-22,,36
3114,"POLYGON ((-122.09 37.45999999999999, -122.01 37.45999999999999, -122.01 37.53999999999999, -122.09 37.53999999999999, -122.09 37.45999999999999))",37.49999999999999,-122.05000000000003,2020-03-22,,36
3115,"POLYGON ((-122.04 37.45999999999999, -121.96 37.45999999999999, -121.96 37.53999999999999, -122.04 37.53999999999999, -122.04 37.45999999999999))",37.49999999999999,-122.00000000000003,2020-03-22,,36
3116,"POLYGON ((-121.99 37.45999999999999, -121.91 37.45999999999999, -121.91 37.53999999999999, -121.99 37.53999999999999, -121.99 37.45999999999999))",37.49999999999999,-121.95000000000003,2020-03-22,0.46471310543841143,36
3117,"POLYGON ((-121.94 37.45999999999999, -121.86 37.45999999999999, -121.86 37.53999999999999, -121.94 37.53999999999999, -121.94 37.45999999999999))",37.49999999999999,-121.90000000000003,2020-03-22,0.4406091255650775,36
3118,"POLYGON ((-121.89 37.45999999999999, -121.81 37.45999999999999, -121.81 37.53999999999999, -121.89 37.53999999999999, -121.89 37.45999999999999))",37.49999999999999,-121.85000000000004,2020-03-22,0.4165051456917436,36
3119,"POLYGON ((-121.84 37.45999999999999, -121.76 37.45999999999999, -121.76 37.53999999999999, -121.84 37.53999999999999, -121.84 37.45999999999999))",37.49999999999999,-121.80000000000004,2020-03-22,,36
3120,"POLYGON ((-122.39 37.41, -122.31 37.41, -122.31 37.48999999999999, -122.39 37.48999999999999, -122.39 37.41))",37.449999999999996,-122.35000000000001,2020-03-22,,36
3121,"POLYGON ((-122.34 37.41, -122.26 37.41, -122.26 37.48999999999999, -122.34 37.48999999999999, -122.34 37.41))",37.449999999999996,-122.30000000000001,2020-03-22,,36
3122,"POLYGON ((-122.29 37.41, -122.21 37.41, -122.21 37.48999999999999, -122.29 37.48999999999999, -122.29 37.41))",37.449999999999996,-122.25000000000001,2020-03-22,,36
3123,"POLYGON ((-122.24 37.41, -122.16 37.41, -122.16 37.48999999999999, -122.24 37.48999999999999, -122.24 37.41))",37.449999999999996,-122.20000000000002,2020-03-22,,36
3124,"POLYGON ((-122.19 37.41, -122.11 37.41, -122.11 37.48999999999999, -122.19 37.48999999999999, -122.19 37.41))",37.449999999999996,-122.15000000000002,2020-03-22,,36
3125,"POLYGON ((-122.14 37.41, -122.06 37.41, -122.06 37.48999999999999, -122.14 37.48999999999999, -122.14 37.41))",37.449999999999996,-122.10000000000002,2020-03-22,,36
3126,"POLYGON ((-122.09 37.41, -122.01 37.41, -122.01 37.48999999999999, -122.09 37.48999999999999, -122.09 37.41))",37.449999999999996,-122.05000000000003,2020-03-22,,36
3127,"POLYGON ((-122.04 37.41, -121.96 37.41, -121.96 37.48999999999999, -122.04 37.48999999999999, -122.04 37.41))",37.449999999999996,-122.00000000000003,2020-03-22,,36
3128,"POLYGON ((-121.99 37.41, -121.91 37.41, -121.91 37.48999999999999, -121.99 37.48999999999999, -121.99 37.41))",37.449999999999996,-121.95000000000003,2020-03-22,0.48004892095265417,36
3129,"POLYGON ((-121.94 37.41, -121.86 37.41, -121.86 37.48999999999999, -121.94 37.48999999999999, -121.94 37.41))",37.449999999999996,-121.90000000000003,2020-03-22,0.4559449410793202,36
3130,"POLYGON ((-121.89 37.41, -121.81 37.41, -121.81 37.48999999999999, -121.89 37.48999999999999, -121.89 37.41))",37.449999999999996,-121.85000000000004,2020-03-22,0.43184096120598625,36
3131,"POLYGON ((-121.84 37.41, -121.76 37.41, -121.76 37.48999999999999, -121.84 37.48999999999999, -121.84 37.41))",37.449999999999996,-121.80000000000004,2020-03-22,,36
3132,"POLYGON ((-122.39 37.36, -122.31 37.36, -122.31 37.44, -122.39 37.44, -122.39 37.36))",37.4,-122.35000000000001,2020-03-22,,36
3133,"POLYGON ((-122.34 37.36, -122.26 37.36, -122.26 37.44, -122.34 37.44, -122.34 37.36))",37.4,-122.30000000000001,2020-03-22,,36
3134,"POLYGON ((-122.29 37.36, -122.21 37.36, -122.21 37.44, -122.29 37.44, -122.29 37.36))",37.4,-122.25000000000001,2020-03-22,,36
3135,"POLYGON ((-122.24 37.36, -122.16 37.36, -122.16 37.44, -122.24 37.44, -122.24 37.36))",37.4,-122.20000000000002,2020-03-22,,36
3136,"POLYGON ((-122.19 37.36, -122.11 37.36, -122.11 37.44, -122.19 37.44, -122.19 37.36))",37.4,-122.15000000000002,2020-03-22,,36
3137,"POLYGON ((-122.14 37.36, -122.06 37.36, -122.06 37.44, -122.14 37.44, -122.14 37.36))",37.4,-122.10000000000002,2020-03-22,,36
3138,"POLYGON ((-122.09 37.36, -122.01 37.36, -122.01 37.44, -122.09 37.44, -122.09 37.36))",37.4,-122.05000000000003,2020-03-22,,36
3139,"POLYGON ((-122.04 37.36, -121.96 37.36, -121.96 37.44, -122.04 37.44, -122.04 37.36))",37.4,-122.00000000000003,2020-03-22,,36
3140,"POLYGON ((-121.99 37.36, -121.91 37.36, -121.91 37.44, -121.99 37.44, -121.99 37.36))",37.4,-121.95000000000003,2020-03-22,,36
3141,"POLYGON ((-121.94 37.36, -121.86 37.36, -121.86 37.44, -121.94 37.44, -121.94 37.36))",37.4,-121.90000000000003,2020-03-22,0.47128075659356294,36
3142,"POLYGON ((-121.89 37.36, -121.81 37.36, -121.81 37.44, -121.89 37.44, -121.89 37.36))",37.4,-121.85000000000004,2020-03-22,0.447176776720229,36
3143,"POLYGON ((-121.84 37.36, -121.76 37.36, -121.76 37.44, -121.84 37.44, -121.84 37.36))",37.4,-121.80000000000004,2020-03-22,,36
3144,"POLYGON ((-122.39 37.31, -122.31 37.31, -122.31 37.39, -122.39 37.39, -122.39 37.31))",37.35,-122.35000000000001,2020-03-22,,36
3145,"POLYGON ((-122.34 37.31, -122.26 37.31, -122.26 37.39, -122.34 37.39, -122.34 37.31))",37.35,-122.30000000000001,2020-03-22,,36
3146,"POLYGON ((-122.29 37.31, -122.21 37.31, -122.21 37.39, -122.29 37.39, -122.29 37.31))",37.35,-122.25000000000001,2020-03-22,,36
3147,"POLYGON ((-122.24 37.31, -122.16 37.31, -122.16 37.39, -122.24 37.39, -122.24 37.31))",37.35,-122.20000000000002,2020-03-22,,36
3148,"POLYGON ((-122.19 37.31, -122.11 37.31, -122.11 37.39, -122.19 37.39, -122.19 37.31))",37.35,-122.15000000000002,2020-03-22,,36
3149,"POLYGON ((-122.14 37.31, -122.06 37.31, -122.06 37.39, -122.14 37.39, -122.14 37.31))",37.35,-122.10000000000002,2020-03-22,,36
3150,"POLYGON ((-122.09 37.31, -122.01 37.31, -122.01 37.39, -122.09 37.39, -122.09 37.31))",37.35,-122.05000000000003,2020-03-22,,36
3151,"POLYGON ((-122.04 37.31, -121.96 37.31, -121.96 37.39, -122.04 37.39, -122.04 37.31))",37.35,-122.00000000000003,2020-03-22,,36
3152,"POLYGON ((-121.99 37.31, -121.91 37.31, -121.91 37.39, -121.99 37.39, -121.99 37.31))",37.35,-121.95000000000003,2020-03-22,,36
3153,"POLYGON ((-121.94 37.31, -121.86 37.31, -121.86 37.39, -121.94 37.39, -121.94 37.31))",37.35,-121.90000000000003,2020-03-22,,36
3154,"POLYGON ((-121.89 37.31, -121.81 37.31, -121.81 37.39, -121.89 37.39, -121.89 37.31))",37.35,-121.85000000000004,2020-03-22,0.46251259223447166,36
3155,"POLYGON ((-121.84 37.31, -121.76 37.31, -121.76 37.39, -121.84 37.39, -121.84 37.31))",37.35,-121.80000000000004,2020-03-22,,36
3156,"POLYGON ((-122.39 37.26000000000001, -122.31 37.26000000000001, -122.31 37.34, -122.39 37.34, -122.39 37.26000000000001))",37.300000000000004,-122.35000000000001,2020-03-22,,36
3157,"POLYGON ((-122.34 37.26000000000001, -122.26 37.26000000000001, -122.26 37.34, -122.34 37.34, -122.34 37.26000000000001))",37.300000000000004,-122.30000000000001,2020-03-22,,36
3158,"POLYGON ((-122.29 37.26000000000001, -122.21 37.26000000000001, -122.21 37.34, -122.29 37.34, -122.29 37.26000000000001))",37.300000000000004,-122.25000000000001,2020-03-22,,36
3159,"POLYGON ((-122.24 37.26000000000001, -122.16 37.26000000000001, -122.16 37.34, -122.24 37.34, -122.24 37.26000000000001))",37.300000000000004,-122.20000000000002,2020-03-22,,36
3160,"POLYGON ((-122.19 37.26000000000001, -122.11 37.26000000000001, -122.11 37.34, -122.19 37.34, -122.19 37.26000000000001))",37.300000000000004,-122.15000000000002,2020-03-22,,36
3161,"POLYGON ((-122.14 37.26000000000001, -122.06 37.26000000000001, -122.06 37.34, -122.14 37.34, -122.14 37.26000000000001))",37.300000000000004,-122.10000000000002,2020-03-22,,36
3162,"POLYGON ((-122.09 37.26000000000001, -122.01 37.26000000000001, -122.01 37.34, -122.09 37.34, -122.09 37.26000000000001))",37.300000000000004,-122.05000000000003,2020-03-22,,36
3163,"POLYGON ((-122.04 37.26000000000001, -121.96 37.26000000000001, -121.96 37.34, -122.04 37.34, -122.04 37.26000000000001))",37.300000000000004,-122.00000000000003,2020-03-22,,36
3164,"POLYGON ((-121.99 37.26000000000001, -121.91 37.26000000000001, -121.91 37.34, -121.99 37.34, -121.99 37.26000000000001))",37.300000000000004,-121.95000000000003,2020-03-22,,36
3165,"POLYGON ((-121.94 37.26000000000001, -121.86 37.26000000000001, -121.86 37.34, -121.94 37.34, -121.94 37.26000000000001))",37.300000000000004,-121.90000000000003,2020-03-22,,36
3166,"POLYGON ((-121.89 37.26000000000001, -121.81 37.26000000000001, -121.81 37.34, -121.89 37.34, -121.89 37.26000000000001))",37.300000000000004,-121.85000000000004,2020-03-22,,36
3167,"POLYGON ((-121.84 37.26000000000001, -121.76 37.26000000000001, -121.76 37.34, -121.84 37.34, -121.84 37.26000000000001))",37.300000000000004,-121.80000000000004,2020-03-22,,36
3168,"POLYGON ((-122.39 37.80999999999997, -122.31 37.80999999999997, -122.31 37.88999999999997, -122.39 37.88999999999997, -122.39 37.80999999999997))",37.84999999999997,-122.35000000000001,2020-03-23,,37
3169,"POLYGON ((-122.34 37.80999999999997, -122.26 37.80999999999997, -122.26 37.88999999999997, -122.34 37.88999999999997, -122.34 37.80999999999997))",37.84999999999997,-122.30000000000001,2020-03-23,,37
3170,"POLYGON ((-122.29 37.80999999999997, -122.21 37.80999999999997, -122.21 37.88999999999997, -122.29 37.88999999999997, -122.29 37.80999999999997))",37.84999999999997,-122.25000000000001,2020-03-23,,37
3171,"POLYGON ((-122.24 37.80999999999997, -122.16 37.80999999999997, -122.16 37.88999999999997, -122.24 37.88999999999997, -122.24 37.80999999999997))",37.84999999999997,-122.20000000000002,2020-03-23,,37
3172,"POLYGON ((-122.19 37.80999999999997, -122.11 37.80999999999997, -122.11 37.88999999999997, -122.19 37.88999999999997, -122.19 37.80999999999997))",37.84999999999997,-122.15000000000002,2020-03-23,,37
3173,"POLYGON ((-122.14 37.80999999999997, -122.06 37.80999999999997, -122.06 37.88999999999997, -122.14 37.88999999999997, -122.14 37.80999999999997))",37.84999999999997,-122.10000000000002,2020-03-23,,37
3174,"POLYGON ((-122.09 37.80999999999997, -122.01 37.80999999999997, -122.01 37.88999999999997, -122.09 37.88999999999997, -122.09 37.80999999999997))",37.84999999999997,-122.05000000000003,2020-03-23,,37
3175,"POLYGON ((-122.04 37.80999999999997, -121.96 37.80999999999997, -121.96 37.88999999999997, -122.04 37.88999999999997, -122.04 37.80999999999997))",37.84999999999997,-122.00000000000003,2020-03-23,,37
3176,"POLYGON ((-121.99 37.80999999999997, -121.91 37.80999999999997, -121.91 37.88999999999997, -121.99 37.88999999999997, -121.99 37.80999999999997))",37.84999999999997,-121.95000000000003,2020-03-23,,37
3177,"POLYGON ((-121.94 37.80999999999997, -121.86 37.80999999999997, -121.86 37.88999999999997, -121.94 37.88999999999997, -121.94 37.80999999999997))",37.84999999999997,-121.90000000000003,2020-03-23,,37
3178,"POLYGON ((-121.89 37.80999999999997, -121.81 37.80999999999997, -121.81 37.88999999999997, -121.89 37.88999999999997, -121.89 37.80999999999997))",37.84999999999997,-121.85000000000004,2020-03-23,,37
3179,"POLYGON ((-121.84 37.80999999999997, -121.76 37.80999999999997, -121.76 37.88999999999997, -121.84 37.88999999999997, -121.84 37.80999999999997))",37.84999999999997,-121.80000000000004,2020-03-23,,37
3180,"POLYGON ((-122.39 37.75999999999998, -122.31 37.75999999999998, -122.31 37.83999999999997, -122.39 37.83999999999997, -122.39 37.75999999999998))",37.799999999999976,-122.35000000000001,2020-03-23,,37
3181,"POLYGON ((-122.34 37.75999999999998, -122.26 37.75999999999998, -122.26 37.83999999999997, -122.34 37.83999999999997, -122.34 37.75999999999998))",37.799999999999976,-122.30000000000001,2020-03-23,,37
3182,"POLYGON ((-122.29 37.75999999999998, -122.21 37.75999999999998, -122.21 37.83999999999997, -122.29 37.83999999999997, -122.29 37.75999999999998))",37.799999999999976,-122.25000000000001,2020-03-23,0.48274634505947006,37
3183,"POLYGON ((-122.24 37.75999999999998, -122.16 37.75999999999998, -122.16 37.83999999999997, -122.24 37.83999999999997, -122.24 37.75999999999998))",37.799999999999976,-122.20000000000002,2020-03-23,0.4231893778772327,37
3184,"POLYGON ((-122.19 37.75999999999998, -122.11 37.75999999999998, -122.11 37.83999999999997, -122.19 37.83999999999997, -122.19 37.75999999999998))",37.799999999999976,-122.15000000000002,2020-03-23,0.36363241069499536,37
3185,"POLYGON ((-122.14 37.75999999999998, -122.06 37.75999999999998, -122.06 37.83999999999997, -122.14 37.83999999999997, -122.14 37.75999999999998))",37.799999999999976,-122.10000000000002,2020-03-23,,37
3186,"POLYGON ((-122.09 37.75999999999998, -122.01 37.75999999999998, -122.01 37.83999999999997, -122.09 37.83999999999997, -122.09 37.75999999999998))",37.799999999999976,-122.05000000000003,2020-03-23,,37
3187,"POLYGON ((-122.04 37.75999999999998, -121.96 37.75999999999998, -121.96 37.83999999999997, -122.04 37.83999999999997, -122.04 37.75999999999998))",37.799999999999976,-122.00000000000003,2020-03-23,,37
3188,"POLYGON ((-121.99 37.75999999999998, -121.91 37.75999999999998, -121.91 37.83999999999997, -121.99 37.83999999999997, -121.99 37.75999999999998))",37.799999999999976,-121.95000000000003,2020-03-23,,37
3189,"POLYGON ((-121.94 37.75999999999998, -121.86 37.75999999999998, -121.86 37.83999999999997, -121.94 37.83999999999997, -121.94 37.75999999999998))",37.799999999999976,-121.90000000000003,2020-03-23,,37
3190,"POLYGON ((-121.89 37.75999999999998, -121.81 37.75999999999998, -121.81 37.83999999999997, -121.89 37.83999999999997, -121.89 37.75999999999998))",37.799999999999976,-121.85000000000004,2020-03-23,,37
3191,"POLYGON ((-121.84 37.75999999999998, -121.76 37.75999999999998, -121.76 37.83999999999997, -121.84 37.83999999999997, -121.84 37.75999999999998))",37.799999999999976,-121.80000000000004,2020-03-23,,37
3192,"POLYGON ((-122.39 37.70999999999998, -122.31 37.70999999999998, -122.31 37.78999999999998, -122.39 37.78999999999998, -122.39 37.70999999999998))",37.74999999999998,-122.35000000000001,2020-03-23,,37
3193,"POLYGON ((-122.34 37.70999999999998, -122.26 37.70999999999998, -122.26 37.78999999999998, -122.34 37.78999999999998, -122.34 37.70999999999998))",37.74999999999998,-122.30000000000001,2020-03-23,,37
3194,"POLYGON ((-122.29 37.70999999999998, -122.21 37.70999999999998, -122.21 37.78999999999998, -122.29 37.78999999999998, -122.29 37.70999999999998))",37.74999999999998,-122.25000000000001,2020-03-23,,37
3195,"POLYGON ((-122.24 37.70999999999998, -122.16 37.70999999999998, -122.16 37.78999999999998, -122.24 37.78999999999998, -122.24 37.70999999999998))",37.74999999999998,-122.20000000000002,2020-03-23,0.4940953178740086,37
3196,"POLYGON ((-122.19 37.70999999999998, -122.11 37.70999999999998, -122.11 37.78999999999998, -122.19 37.78999999999998, -122.19 37.70999999999998))",37.74999999999998,-122.15000000000002,2020-03-23,0.4637033009406414,37
3197,"POLYGON ((-122.14 37.70999999999998, -122.06 37.70999999999998, -122.06 37.78999999999998, -122.14 37.78999999999998, -122.14 37.70999999999998))",37.74999999999998,-122.10000000000002,2020-03-23,0.4333112840072742,37
3198,"POLYGON ((-122.09 37.70999999999998, -122.01 37.70999999999998, -122.01 37.78999999999998, -122.09 37.78999999999998, -122.09 37.70999999999998))",37.74999999999998,-122.05000000000003,2020-03-23,0.39334389612771603,37
3199,"POLYGON ((-122.04 37.70999999999998, -121.96 37.70999999999998, -121.96 37.78999999999998, -122.04 37.78999999999998, -122.04 37.70999999999998))",37.74999999999998,-122.00000000000003,2020-03-23,0.3337869289454787,37
3200,"POLYGON ((-121.99 37.70999999999998, -121.91 37.70999999999998, -121.91 37.78999999999998, -121.99 37.78999999999998, -121.99 37.70999999999998))",37.74999999999998,-121.95000000000003,2020-03-23,,37
3201,"POLYGON ((-121.94 37.70999999999998, -121.86 37.70999999999998, -121.86 37.78999999999998, -121.94 37.78999999999998, -121.94 37.70999999999998))",37.74999999999998,-121.90000000000003,2020-03-23,,37
3202,"POLYGON ((-121.89 37.70999999999998, -121.81 37.70999999999998, -121.81 37.78999999999998, -121.89 37.78999999999998, -121.89 37.70999999999998))",37.74999999999998,-121.85000000000004,2020-03-23,,37
3203,"POLYGON ((-121.84 37.70999999999998, -121.76 37.70999999999998, -121.76 37.78999999999998, -121.84 37.78999999999998, -121.84 37.70999999999998))",37.74999999999998,-121.80000000000004,2020-03-23,,37
3204,"POLYGON ((-122.39 37.65999999999998, -122.31 37.65999999999998, -122.31 37.73999999999998, -122.39 37.73999999999998, -122.39 37.65999999999998))",37.69999999999998,-122.35000000000001,2020-03-23,,37
3205,"POLYGON ((-122.34 37.65999999999998, -122.26 37.65999999999998, -122.26 37.73999999999998, -122.34 37.73999999999998, -122.34 37.65999999999998))",37.69999999999998,-122.30000000000001,2020-03-23,,37
3206,"POLYGON ((-122.29 37.65999999999998, -122.21 37.65999999999998, -122.21 37.73999999999998, -122.29 37.73999999999998, -122.29 37.65999999999998))",37.69999999999998,-122.25000000000001,2020-03-23,,37
3207,"POLYGON ((-122.24 37.65999999999998, -122.16 37.65999999999998, -122.16 37.73999999999998, -122.24 37.73999999999998, -122.24 37.65999999999998))",37.69999999999998,-122.20000000000002,2020-03-23,,37
3208,"POLYGON ((-122.19 37.65999999999998, -122.11 37.65999999999998, -122.11 37.73999999999998, -122.19 37.73999999999998, -122.19 37.65999999999998))",37.69999999999998,-122.15000000000002,2020-03-23,0.480835723562432,37
3209,"POLYGON ((-122.14 37.65999999999998, -122.06 37.65999999999998, -122.06 37.73999999999998, -122.14 37.73999999999998, -122.14 37.65999999999998))",37.69999999999998,-122.10000000000002,2020-03-23,0.4504437066290647,37
3210,"POLYGON ((-122.09 37.65999999999998, -122.01 37.65999999999998, -122.01 37.73999999999998, -122.09 37.73999999999998, -122.09 37.65999999999998))",37.69999999999998,-122.05000000000003,2020-03-23,0.42005168969569756,37
3211,"POLYGON ((-122.04 37.65999999999998, -121.96 37.65999999999998, -121.96 37.73999999999998, -122.04 37.73999999999998, -122.04 37.65999999999998))",37.69999999999998,-122.00000000000003,2020-03-23,0.3896596727623303,37
3212,"POLYGON ((-121.99 37.65999999999998, -121.91 37.65999999999998, -121.91 37.73999999999998, -121.99 37.73999999999998, -121.99 37.65999999999998))",37.69999999999998,-121.95000000000003,2020-03-23,0.35926765582896314,37
3213,"POLYGON ((-121.94 37.65999999999998, -121.86 37.65999999999998, -121.86 37.73999999999998, -121.94 37.73999999999998, -121.94 37.65999999999998))",37.69999999999998,-121.90000000000003,2020-03-23,0.3288756388955959,37
3214,"POLYGON ((-121.89 37.65999999999998, -121.81 37.65999999999998, -121.81 37.73999999999998, -121.89 37.73999999999998, -121.89 37.65999999999998))",37.69999999999998,-121.85000000000004,2020-03-23,0.2984836219622287,37
3215,"POLYGON ((-121.84 37.65999999999998, -121.76 37.65999999999998, -121.76 37.73999999999998, -121.84 37.73999999999998, -121.84 37.65999999999998))",37.69999999999998,-121.80000000000004,2020-03-23,,37
3216,"POLYGON ((-122.39 37.60999999999999, -122.31 37.60999999999999, -122.31 37.68999999999998, -122.39 37.68999999999998, -122.39 37.60999999999999))",37.649999999999984,-122.35000000000001,2020-03-23,,37
3217,"POLYGON ((-122.34 37.60999999999999, -122.26 37.60999999999999, -122.26 37.68999999999998, -122.34 37.68999999999998, -122.34 37.60999999999999))",37.649999999999984,-122.30000000000001,2020-03-23,,37
3218,"POLYGON ((-122.29 37.60999999999999, -122.21 37.60999999999999, -122.21 37.68999999999998, -122.29 37.68999999999998, -122.29 37.60999999999999))",37.649999999999984,-122.25000000000001,2020-03-23,,37
3219,"POLYGON ((-122.24 37.60999999999999, -122.16 37.60999999999999, -122.16 37.68999999999998, -122.24 37.68999999999998, -122.24 37.60999999999999))",37.649999999999984,-122.20000000000002,2020-03-23,,37
3220,"POLYGON ((-122.19 37.60999999999999, -122.11 37.60999999999999, -122.11 37.68999999999998, -122.19 37.68999999999998, -122.19 37.60999999999999))",37.649999999999984,-122.15000000000002,2020-03-23,,37
3221,"POLYGON ((-122.14 37.60999999999999, -122.06 37.60999999999999, -122.06 37.68999999999998, -122.14 37.68999999999998, -122.14 37.60999999999999))",37.649999999999984,-122.10000000000002,2020-03-23,0.4675761292508553,37
3222,"POLYGON ((-122.09 37.60999999999999, -122.01 37.60999999999999, -122.01 37.68999999999998, -122.09 37.68999999999998, -122.09 37.60999999999999))",37.649999999999984,-122.05000000000003,2020-03-23,0.43718411231748816,37
3223,"POLYGON ((-122.04 37.60999999999999, -121.96 37.60999999999999, -121.96 37.68999999999998, -122.04 37.68999999999998, -122.04 37.60999999999999))",37.649999999999984,-122.00000000000003,2020-03-23,0.4067920953841209,37
3224,"POLYGON ((-121.99 37.60999999999999, -121.91 37.60999999999999, -121.91 37.68999999999998, -121.99 37.68999999999998, -121.99 37.60999999999999))",37.649999999999984,-121.95000000000003,2020-03-23,0.37640007845075374,37
3225,"POLYGON ((-121.94 37.60999999999999, -121.86 37.60999999999999, -121.86 37.68999999999998, -121.94 37.68999999999998, -121.94 37.60999999999999))",37.649999999999984,-121.90000000000003,2020-03-23,0.3460080615173865,37
3226,"POLYGON ((-121.89 37.60999999999999, -121.81 37.60999999999999, -121.81 37.68999999999998, -121.89 37.68999999999998, -121.89 37.60999999999999))",37.649999999999984,-121.85000000000004,2020-03-23,0.31561604458401926,37
3227,"POLYGON ((-121.84 37.60999999999999, -121.76 37.60999999999999, -121.76 37.68999999999998, -121.84 37.68999999999998, -121.84 37.60999999999999))",37.649999999999984,-121.80000000000004,2020-03-23,0.2852240276506521,37
3228,"POLYGON ((-122.39 37.55999999999999, -122.31 37.55999999999999, -122.31 37.63999999999999, -122.39 37.63999999999999, -122.39 37.55999999999999))",37.59999999999999,-122.35000000000001,2020-03-23,,37
3229,"POLYGON ((-122.34 37.55999999999999, -122.26 37.55999999999999, -122.26 37.63999999999999, -122.34 37.63999999999999, -122.34 37.55999999999999))",37.59999999999999,-122.30000000000001,2020-03-23,,37
3230,"POLYGON ((-122.29 37.55999999999999, -122.21 37.55999999999999, -122.21 37.63999999999999, -122.29 37.63999999999999, -122.29 37.55999999999999))",37.59999999999999,-122.25000000000001,2020-03-23,,37
3231,"POLYGON ((-122.24 37.55999999999999, -122.16 37.55999999999999, -122.16 37.63999999999999, -122.24 37.63999999999999, -122.24 37.55999999999999))",37.59999999999999,-122.20000000000002,2020-03-23,,37
3232,"POLYGON ((-122.19 37.55999999999999, -122.11 37.55999999999999, -122.11 37.63999999999999, -122.19 37.63999999999999, -122.19 37.55999999999999))",37.59999999999999,-122.15000000000002,2020-03-23,,37
3233,"POLYGON ((-122.14 37.55999999999999, -122.06 37.55999999999999, -122.06 37.63999999999999, -122.14 37.63999999999999, -122.14 37.55999999999999))",37.59999999999999,-122.10000000000002,2020-03-23,,37
3234,"POLYGON ((-122.09 37.55999999999999, -122.01 37.55999999999999, -122.01 37.63999999999999, -122.09 37.63999999999999, -122.09 37.55999999999999))",37.59999999999999,-122.05000000000003,2020-03-23,0.45431653493927876,37
3235,"POLYGON ((-122.04 37.55999999999999, -121.96 37.55999999999999, -121.96 37.63999999999999, -122.04 37.63999999999999, -122.04 37.55999999999999))",37.59999999999999,-122.00000000000003,2020-03-23,0.42392451800591147,37
3236,"POLYGON ((-121.99 37.55999999999999, -121.91 37.55999999999999, -121.91 37.63999999999999, -121.99 37.63999999999999, -121.99 37.55999999999999))",37.59999999999999,-121.95000000000003,2020-03-23,0.3935325010725443,37
3237,"POLYGON ((-121.94 37.55999999999999, -121.86 37.55999999999999, -121.86 37.63999999999999, -121.94 37.63999999999999, -121.94 37.55999999999999))",37.59999999999999,-121.90000000000003,2020-03-23,0.3631404841391771,37
3238,"POLYGON ((-121.89 37.55999999999999, -121.81 37.55999999999999, -121.81 37.63999999999999, -121.89 37.63999999999999, -121.89 37.55999999999999))",37.59999999999999,-121.85000000000004,2020-03-23,0.33274846720580986,37
3239,"POLYGON ((-121.84 37.55999999999999, -121.76 37.55999999999999, -121.76 37.63999999999999, -121.84 37.63999999999999, -121.84 37.55999999999999))",37.59999999999999,-121.80000000000004,2020-03-23,,37
3240,"POLYGON ((-122.39 37.50999999999999, -122.31 37.50999999999999, -122.31 37.58999999999999, -122.39 37.58999999999999, -122.39 37.50999999999999))",37.54999999999999,-122.35000000000001,2020-03-23,,37
3241,"POLYGON ((-122.34 37.50999999999999, -122.26 37.50999999999999, -122.26 37.58999999999999, -122.34 37.58999999999999, -122.34 37.50999999999999))",37.54999999999999,-122.30000000000001,2020-03-23,,37
3242,"POLYGON ((-122.29 37.50999999999999, -122.21 37.50999999999999, -122.21 37.58999999999999, -122.29 37.58999999999999, -122.29 37.50999999999999))",37.54999999999999,-122.25000000000001,2020-03-23,,37
3243,"POLYGON ((-122.24 37.50999999999999, -122.16 37.50999999999999, -122.16 37.58999999999999, -122.24 37.58999999999999, -122.24 37.50999999999999))",37.54999999999999,-122.20000000000002,2020-03-23,,37
3244,"POLYGON ((-122.19 37.50999999999999, -122.11 37.50999999999999, -122.11 37.58999999999999, -122.19 37.58999999999999, -122.19 37.50999999999999))",37.54999999999999,-122.15000000000002,2020-03-23,,37
